indeks,suma pośrednia,rezerwy długoterminowe,amortyzacja i umorzenia,kapitał własny przypadający akcjonariuszom jednostki dominującej,udziały niekontrolujące,rezerwy na zobowiązania,aktywa biologiczne,dotacje i subwencje rządowe,fundusze z aktualizacji wyceny,pozostałe należności,pozostałe zobowiązania,pozostałe aktywa trwałe,pozostałe aktywa obrotowe,pozostałe zobowiązania finansowe,pozostałe przychody i koszty,pozostałe przychody/koszty,inne zobowiązania krótkoterminowe,inne zobowiązania długoterminowe,pozostałe przychody (koszty) podatkowe,przepływy pieniężne z innych działalności inwestycyjnych,pozostałe składniki kapitału własnego,przepływy pieniężne z innych działalności operacyjnych,zobowiązanie podatkowe za okres,zysk/strata netto za okres,przychód (koszt) podatkowy za okres,przychody przyszłych okresów (z kontraktów z klientami),Ertelenmiş Gelirler (Müşteri Söz.Doğan Yük. Dış.Kal.),odroczony przychód (koszt) podatkowy,aktywa z tytułu odroczonego podatku,zobowiązania z tytułu odroczonego podatku,należności z działalności finansowej,zobowiązania z działalności finansowej,zobowiązania finansowe,inwestycje finansowe,zyski/straty z lat ubiegłych,agio emisyjne,rezerwy ze zysków,zmiany w rezerwach,korekta kapitału udziałowego wzajemnego (-),aktywa z tytułu prawa do użytkowania,rzeczowe aktywa trwałe,wartości niematerialne i prawne,zobowiązania z tytułu kontraktów z klientami,zobowiązania z tytułu kontraktów z klientami,aktywa z kontraktów z klientami,środki pieniężne i ich ekwiwalenty,inwestycje w stały kapitał,aktywa trwałe przeznaczone do sprzedaży,zobowiązania związane z aktywami trwałymi przeznaczonymi do sprzedaży,zapasy,należności handlowe,zobowiązania handlowe,różnice kursowe,nieruchomości inwestycyjne,przychody z działalności inwestycyjnej,koszty działalności inwestycyjnej,rezerwy na świadczenia pracownicze,kapitał wpłacony,inwestycje wyceniane metodą praw własności,zmiany w kapitale obrotowym,wartość firmy,pozostałe wpływy/wyjścia gotówkowe,zysk przed korektami,korekty,gotówka z działalności podstawowej,wpływ różnic kursowych na gotówkę i jej ekwiwalenty,gotówka z działalności inwestycyjnej,netto gotówki z działalności operacyjnej,zysk operacyjny przed zmianą kapitału obrotowego,przychody finansowe z działalności pozostałej,koszty finansowe z działalności pozostałej,koszty amortyzacji,udziały jednostki dominującej,koszty badań i rozwoju,udziały niekontrolujące,zysk (strata) brutto,działalność zaniechana,pozostałe przychody operacyjne,pozostałe koszty operacyjne,gotówka z innych działalności finansowych,pozostałe przychody i koszty,wzrost gotówki i jej ekwiwalentów,aktywa trwałe,zysk (strata) netto działalności zaniechanej,zysk (strata) netto za okres,stan gotówki na początek okresu,rozkład zysku/straty okresu,stan gotówki na koniec okresu,aktywa obrotowe,zysk (strata) z działalności operacyjnej,pozostałe przychody i koszty przed zyskiem operacyjnym,"przychody z odsetek, opłat, prowizji i inne","koszty z odsetek, opłat, prowizji i inne",zysk (strata) brutto z działalności sektora finansowego,inne zyski (straty) z działalności sektora finansowego,zmiana zobowiązań finansowych,gotówka z działalności finansowej,zysk/strata operacyjna przed kosztami finansowymi,koszty finansowe,koszty ogólnego zarządu,zysk na akcję,źródła (pasywa),odprawy pracownicze,zobowiązania krótkoterminowe,zmiana gotówki i jej ekwiwalentów,zysk/strata z działalności operacyjnej netto,netto YPP (w tym zabezpieczenia),netto pozycja walutowa,netto monetarna pozycja aktywów/(zobowiązań) walutowych,koszty sprzedaży i dystrybucji,przychody ze sprzedaży,koszt własny sprzedaży,wolne przepływy pieniężne,zwiększenie kapitału,rozwodniony zysk na akcję,zysk/strata,zysk (strata) przed opodatkowaniem z działalności kontynuowanej,działalność kontynuowana,przychody (koszty) podatkowe działalności kontynuowanej,zysk na akcję z działalności kontynuowanej,rozwodniony zysk na akcję z działalności kontynuowanej,suma pasywów,suma aktywów,wypłaty dywidend,zysk (strata) brutto z działalności handlowej,inne zyski (straty) z działalności handlowej,zobowiązania długoterminowe,pozostałe przychody i koszty przed opodatkowaniem,wpływ różnic kursowych na netto gotówkę i ekwiwalenty,sprzedaż zagraniczna,sprzedaż krajowa,udział w zyskach/stratach inwestycji wycenianych metodą praw własności,kapitał własny,Źródło_pliku,Nazwa,Rok
Yıllık,12628191.0,17405.0,336404.0,6194251.0,508992.0,6132.0,0.0,0.0,0.0,2061570.0,7970893.0,1283256.0,124652.0,0.0,0.0,1328475.0,721501.0,0.0,0.0,-180000.0,6065252.0,0.0,0.0,-842399.0,0.0,180925.0,0.0,-1277310.0,2154751.0,1187048.0,0.0,0.0,766436.0,0.0,-11267915.0,0.0,73451.0,1219.0,0.0,0.0,8584679.0,70.0,0.0,0.0,0.0,1152.0,-144482.0,279000.0,0.0,9605373.0,835444.0,4771120.0,0.0,0.0,0.0,0.0,0.0,12165862.0,0.0,-796772.0,36248.0,0.0,-953249.0,1666098.0,-83923.0,0.0,-324482.0,-83923.0,712849.0,0.0,-170085.0,336404.0,-842399.0,0.0,-110850.0,586920.0,0.0,1421972.0,-613995.0,1036636.0,0.0,0.0,12443717.0,0.0,-953249.0,3.0,0.0,1152.0,12907191.0,494146.0,0.0,0.0,0.0,0.0,0.0,-627082.0,409554.0,494146.0,-170085.0,-900751.0,0.0,0.0,1479.0,14417007.0,1149.0,-313831.0,0.0,0.0,0.0,0.0,610025.0,-23105.0,-408405.0,0.0,0.0,-953249.0,324061.0,0.0,-1277310.0,0.0,0.0,25350908.0,25350908.0,0.0,586920.0,0.0,4230658.0,0.0,1149.0,0.0,27185.0,0.0,6703243.0,BALAT_2019.xlsx,BALAT,2019
Yıllık,105672809.0,5627611.0,,170437556.0,0.0,165681.0,0.0,0.0,0.0,63787.0,0.0,0.0,12650497.0,591113.0,,,1830128.0,0.0,0.0,,5871597.0,,957074.0,13536294.0,-3612752.0,,,218786.0,2455347.0,0.0,0.0,0.0,7918628.0,0.0,40952316.0,0.0,9101669.0,,0.0,,31950811.0,184610.0,,,,4103448.0,,25391906.0,0.0,43362876.0,45492201.0,10460107.0,0.0,0.0,,,0.0,100975680.0,24607115.0,,0.0,,,,,,,,,0.0,-2574991.0,4860967.0,13536294.0,-1490449.0,0.0,35869257.0,0.0,5913110.0,-1920466.0,,0.0,,66923183.0,-222659.0,13536294.0,,0.0,,131064715.0,19421100.0,0.0,0.0,0.0,0.0,0.0,,,,-2574991.0,-5792959.0,0.0,0.0,555779.0,21922731.0,,15428456.0,25488443.0,25488443.0,25488443.0,-13157393.0,221873065.0,-186003808.0,,,0.0,13758953.0,17152919.0,0.0,-3393966.0,0.0,0.0,197987898.0,197987898.0,,35869257.0,0.0,5627611.0,1071370.0,,126397132.0,111898879.0,-764560.0,170437556.0,CEMTS_2014.xlsx,CEMTS,2014
Yıllık,332738925.0,2747662.0,,554625704.0,46972.0,532292.0,0.0,0.0,0.0,4850992.0,108686206.0,10508750.0,51122959.0,0.0,,,7056989.0,1161629.0,0.0,,9668032.0,,58370.0,14430206.0,-586208.0,,,0.0,0.0,0.0,0.0,0.0,109997856.0,0.0,-40444679.0,8078729.0,21498895.0,,-60033442.0,,593910806.0,2046440.0,,,,7071087.0,,0.0,0.0,179465197.0,90228690.0,45373161.0,0.0,0.0,,,37514901.0,601427962.0,9620538.0,,0.0,,,,,,,,,15186317.0,-21115902.0,43631391.0,14430206.0,0.0,-38.0,41770053.0,0.0,17886503.0,-4894562.0,,0.0,,627938710.0,0.0,14430168.0,,0.0,,332738925.0,20944081.0,0.0,0.0,0.0,0.0,0.0,,,,-21115902.0,-30925065.0,0.0,0.0,5290607.0,271704874.0,,7952139.0,,-111129402.0,,-2892848.0,690473494.0,-648703441.0,,,0.0,14430168.0,15016376.0,0.0,-586208.0,0.0,0.0,960677635.0,960677635.0,,41770053.0,0.0,134300085.0,0.0,,80376462.0,613459006.0,1881.0,554672675.0,KRDMD_2011.xlsx,KRDMD,2011
Yıllık,2356417767.0,23850720.0,114928447.0,1098391542.0,-42886061.0,15548753.0,0.0,0.0,0.0,9527095.0,23371928.0,73192173.0,394444748.0,0.0,0.0,585718266.0,36937193.0,0.0,0.0,44106350.0,778253597.0,-87230050.0,15991005.0,-323809601.0,-41705429.0,1034193684.0,0.0,127053589.0,29672208.0,0.0,0.0,0.0,541668239.0,324434.0,220994885.0,61216142.0,264936026.0,-3034184.0,0.0,86374948.0,589765982.0,31510953.0,95723653.0,0.0,319402196.0,252466748.0,-29342239.0,0.0,0.0,760350333.0,619902213.0,209481669.0,0.0,9782728.0,47101594.0,0.0,0.0,71250000.0,0.0,951100040.0,0.0,0.0,-460409530.0,697612529.0,1188303039.0,-79502942.0,14764112.0,1101072989.0,237202999.0,0.0,-749508436.0,114928447.0,-323809601.0,0.0,-136599929.0,332568415.0,,494501499.0,-276395861.0,-174853020.0,0.0,0.0,820298992.0,0.0,-460409530.0,202243962.0,,252466744.0,2356417767.0,156649152.0,0.0,0.0,0.0,0.0,0.0,-811258357.0,-986111378.0,203750746.0,-749508436.0,-196522435.0,0.0,0.0,13361370.0,1972916124.0,50222782.0,-61456486.0,-281477129.0,-281477129.0,-281477129.0,-197502466.0,2436934136.0,-2104365721.0,1115837101.0,0.0,0.0,-460409530.0,-545757690.0,0.0,85348160.0,0.0,0.0,3176716759.0,3176716759.0,0.0,332568415.0,0.0,148295154.0,47101594.0,129725723.0,967971994.0,1521967380.0,0.0,1055505481.0,CUSAN_2023.xlsx,CUSAN,2023
Yıllık,1093130301.0,13387223.0,59638775.0,1507679335.0,0.0,2759856.0,0.0,0.0,0.0,10483030.0,2546556.0,477669.0,46459380.0,0.0,0.0,580836557.0,5357664.0,0.0,0.0,-73728701.0,310486050.0,-35212947.0,0.0,-21064321.0,-5093802.0,987889.0,0.0,-50783430.0,19293320.0,104200290.0,0.0,0.0,3820613.0,166576945.0,295874923.0,692130658.0,120252025.0,6750840.0,0.0,18520395.0,429334766.0,108004728.0,0.0,0.0,0.0,487793245.0,-138259592.0,0.0,0.0,294568862.0,87248839.0,10611747.0,0.0,0.0,71477445.0,0.0,0.0,110000000.0,0.0,-5522586.0,0.0,0.0,-10055663.0,647226172.0,631647923.0,-731861637.0,-211988293.0,596434976.0,637170509.0,222910190.0,-614448167.0,59638775.0,-21064321.0,-5884955.0,11008658.0,401609719.0,0.0,158456861.0,-37146892.0,26386148.0,0.0,0.0,576353603.0,0.0,-10055663.0,1194274148.0,0.0,301371731.0,1093130301.0,365882101.0,0.0,0.0,0.0,0.0,0.0,12697844.0,-545487463.0,437359546.0,-614448167.0,-98151780.0,0.0,0.0,3893351.0,26084325.0,-892902417.0,244572132.0,461054613.0,461054613.0,461054613.0,-53000852.0,468380164.0,-66770445.0,384446683.0,0.0,0.0,-10055663.0,45821569.0,0.0,-55877232.0,0.0,0.0,1669483904.0,1669483904.0,-584571455.0,401609719.0,0.0,135720244.0,71477445.0,-161040780.0,365544157.0,107876922.0,0.0,1507679335.0,ANGEN_2022.xlsx,ANGEN,2022
Yıllık,10040182.0,7509.0,,22844286.0,0.0,0.0,0.0,0.0,0.0,1410.0,56778.0,0.0,64796.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,2739344.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,4951708.0,60942.0,0.0,44000.0,,0.0,,84799.0,0.0,,,,5022268.0,,0.0,0.0,0.0,0.0,12017095.0,0.0,0.0,,,0.0,20000000.0,0.0,,0.0,,,,,,,,,0.0,0.0,23191.0,2739344.0,0.0,0.0,260000.0,0.0,3896918.0,-577781.0,,0.0,,24885486.0,0.0,2739344.0,,0.0,,10040182.0,2739344.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-839793.0,0.0,0.0,5590.0,12073873.0,,-579793.0,0.0,0.0,0.0,0.0,1170000.0,-910000.0,,,0.0,2739344.0,2739344.0,0.0,0.0,0.0,0.0,34925668.0,34925668.0,,260000.0,0.0,7509.0,0.0,,0.0,0.0,0.0,22844286.0,HDFGS_2014.xlsx,HDFGS,2014
Yıllık,24463086.0,49643.0,,31654324.0,0.0,10867.0,0.0,0.0,0.0,0.0,0.0,1911068.0,1226.0,0.0,,,77573.0,26343593.0,0.0,,2374718.0,,0.0,-382315.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19838079.0,0.0,0.0,,0.0,,13042.0,0.0,,,,22965025.0,,0.0,0.0,1496835.0,0.0,22199574.0,0.0,6515883.0,,,0.0,49500000.0,0.0,,0.0,,,,,,,,,0.0,0.0,7578.0,-382315.0,0.0,0.0,3704350.0,0.0,0.0,-1432820.0,,0.0,,55872488.0,0.0,-382315.0,,0.0,,24463086.0,173157.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-2094778.0,0.0,0.0,7776.0,22288014.0,,1605977.0,0.0,0.0,0.0,-3595.0,0.0,0.0,,,0.0,-382315.0,-382315.0,0.0,0.0,0.0,0.0,80335574.0,80335574.0,,3704350.0,3704350.0,26393236.0,-555472.0,,0.0,0.0,0.0,31654324.0,KRGYO_2014.xlsx,KRGYO,2014
Yıllık,994135320.0,12676333.0,67872756.0,690732984.0,8883.0,10559004.0,0.0,0.0,0.0,3109186.0,114510600.0,23495.0,9122159.0,0.0,-4806448.0,177995333.0,5899401.0,0.0,0.0,0.0,-29382009.0,-6341107.0,28249616.0,250274375.0,-31642044.0,218513552.0,20617435.0,27609391.0,23654575.0,0.0,0.0,0.0,1983295.0,84416487.0,123196987.0,0.0,0.0,3720567.0,0.0,4101010.0,5800857.0,318920332.0,0.0,0.0,0.0,229212596.0,-191737354.0,0.0,0.0,5619961.0,662654931.0,242794440.0,258243631.0,0.0,29372791.0,-478030.0,0.0,88400000.0,0.0,-42165451.0,0.0,0.0,250387742.0,249588656.0,457810947.0,-42258487.0,-191737354.0,451469840.0,499976398.0,15761270.0,-23397946.0,67872756.0,250274375.0,-61087273.0,113367.0,384510864.0,0.0,26158857.0,-21433412.0,-61833961.0,0.0,0.0,352539257.0,0.0,250387742.0,73572558.0,0.0,229212596.0,994135320.0,237968758.0,0.0,0.0,0.0,0.0,0.0,0.0,-61833961.0,262057071.0,-23397946.0,-68834155.0,3.0,0.0,1129555.0,622509908.0,155640038.0,233243313.0,9382876.0,9382876.0,9382876.0,-21346123.0,771258659.0,-386747795.0,259732486.0,0.0,3.0,250387742.0,254420395.0,0.0,-4032653.0,3.0,3.0,1346674577.0,1346674577.0,0.0,384510864.0,0.0,33422802.0,24088313.0,197898525.0,85396338.0,700826803.0,0.0,690741867.0,ODINE_2023.xlsx,ODINE,2023
Yıllık,1667468982.0,59665293.0,208947004.0,1003698864.0,0.0,51005410.0,216963889.0,0.0,0.0,610340.0,3326969.0,140439.0,104891237.0,0.0,0.0,93701328.0,9704909.0,0.0,0.0,-173105773.0,405134639.0,-36257734.0,118850.0,-199747810.0,6448858.0,5383438.0,0.0,41743359.0,86937322.0,92335723.0,0.0,0.0,365916042.0,0.0,374949427.0,0.0,15190838.0,53084051.0,0.0,8651943.0,657618706.0,3659204.0,0.0,0.0,0.0,530144576.0,-26952206.0,238298740.0,31052250.0,457476219.0,357382721.0,664439285.0,308148191.0,0.0,6602960.0,-73727648.0,0.0,100023579.0,0.0,-124617012.0,0.0,0.0,-199747810.0,355732383.0,31367561.0,61185390.0,-200057979.0,-4890173.0,155984573.0,15830309.0,-78831311.0,208947004.0,-199747810.0,-1150560.0,0.0,223343953.0,0.0,184518692.0,-212159722.0,-47425943.0,0.0,0.0,763021452.0,0.0,-199747810.0,241954654.0,0.0,497197283.0,1905767722.0,-117814337.0,0.0,0.0,0.0,0.0,0.0,446431334.0,399005391.0,-184939025.0,-78831311.0,-117316994.0,-2.0,0.0,9090445.0,1130947153.0,255242629.0,-90173307.0,121796754.0,121796754.0,121796754.0,-195049706.0,3677878355.0,-3454534402.0,-204948152.0,0.0,0.0,-199747810.0,-247940027.0,0.0,48192217.0,0.0,0.0,2668789174.0,2668789174.0,0.0,223343953.0,0.0,534143157.0,-67124688.0,194057239.0,642574964.0,3679114265.0,0.0,1003698864.0,BANVT_2020.xlsx,BANVT,2020
Yıllık,332338863.0,8331933.0,2835664.0,430312835.0,290549.0,9411538.0,0.0,0.0,0.0,139001.0,1256442.0,0.0,25503272.0,0.0,-363123.0,-1943512.0,2286652.0,0.0,0.0,0.0,268636084.0,-1912380.0,0.0,57523690.0,-486115.0,26389528.0,0.0,-16600247.0,0.0,35877007.0,0.0,0.0,49808053.0,16253919.0,-11876146.0,63989761.0,16789446.0,4027968.0,0.0,0.0,314604515.0,4979697.0,0.0,0.0,0.0,76277829.0,-53256618.0,0.0,0.0,83441294.0,130723548.0,66589157.0,0.0,11363420.0,3795731.0,-6194.0,0.0,35250000.0,0.0,-47875032.0,14639435.0,0.0,57523690.0,4920120.0,14568778.0,13048303.0,-53256618.0,12656398.0,62443810.0,13187274.0,-24706250.0,2835664.0,57523690.0,-14632109.0,-14978.0,181780004.0,0.0,19135113.0,-27085738.0,-212692.0,0.0,0.0,345587067.0,0.0,57508712.0,33171720.0,0.0,45894099.0,332338863.0,82687636.0,0.0,0.0,0.0,0.0,0.0,40486988.0,40274296.0,86114050.0,-24706250.0,-27426850.0,0.0,0.0,1155602.0,155741370.0,12722379.0,90638261.0,27839661.0,27839661.0,7918751.0,-49082784.0,583130301.0,-401350297.0,-40600220.0,0.0,0.0,57508712.0,74595074.0,0.0,-17086362.0,0.0,0.0,677925930.0,677925930.0,0.0,181780004.0,0.0,91581176.0,3426414.0,-325924.0,37163929.0,546459328.0,0.0,430603384.0,SAFKR_2022.xlsx,SAFKR,2022
Yıllık,8790655.0,0.0,,2834009.0,0.0,0.0,0.0,0.0,0.0,2972893.0,3395765.0,75532.0,1835933.0,0.0,,,849798.0,0.0,0.0,,3646193.0,,0.0,-1881937.0,0.0,,,43026.0,513750.0,402.0,0.0,0.0,16808645.0,0.0,-6971878.0,0.0,41631.0,,0.0,,14662144.0,4157.0,,,,27758.0,,0.0,0.0,3615955.0,338116.0,230711.0,0.0,0.0,,,2003.0,8000000.0,0.0,,0.0,,,,,,,,,857314.0,-1951372.0,770709.0,-1881937.0,0.0,0.0,316743.0,0.0,71172.0,-288996.0,,0.0,,15330678.0,0.0,-1881937.0,,0.0,,8790655.0,-830905.0,0.0,0.0,0.0,0.0,0.0,,,,-1951372.0,-929824.0,0.0,0.0,990.0,21284919.0,,-613081.0,,-18964290.0,,0.0,3428498.0,-3111755.0,,,0.0,-1881937.0,-1924963.0,0.0,43026.0,0.0,0.0,24121333.0,24121333.0,,316743.0,0.0,2405.0,0.0,,0.0,0.0,0.0,2834009.0,METUR_2010.xlsx,METUR,2010
Yıllık,6213420766.0,414013.0,216211.0,6129762581.0,0.0,83677.0,0.0,0.0,0.0,588018.0,0.0,0.0,2792350.0,0.0,0.0,-2001249399.0,1018954.0,0.0,0.0,0.0,375121885.0,-7295898.0,0.0,2006821896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6209910026.0,3531120007.0,123231857.0,41466936.0,-15812.0,0.0,0.0,9755211.0,15022.0,0.0,0.0,0.0,130372.0,-9906637.0,0.0,0.0,0.0,0.0,10862757.0,0.0,0.0,0.0,0.0,0.0,52000000.0,0.0,9652512.0,0.0,0.0,2006821897.0,-2001049000.0,15425409.0,-7301322.0,-9906637.0,8129511.0,5772897.0,0.0,18673989.0,216211.0,2006821896.0,0.0,0.0,0.0,0.0,2005437221.0,-6838285.0,19330096.0,0.0,0.0,9770233.0,0.0,2006821896.0,2364379.0,0.0,130372.0,6213420766.0,1988147907.0,0.0,0.0,0.0,0.0,0.0,0.0,6844441.0,1988147907.0,18673989.0,-10451029.0,39.0,0.0,-15812.0,11965388.0,-2234007.0,-10451029.0,317871.0,317871.0,317871.0,0.0,0.0,0.0,-1777126.0,0.0,0.0,2006821896.0,2006821896.0,0.0,0.0,0.0,0.0,6223190999.0,6223190999.0,-12485655.0,0.0,0.0,81463030.0,0.0,5067315.0,0.0,0.0,0.0,6129762581.0,VERTU_2022.xlsx,VERTU,2022
Yıllık,33086671.0,105161.0,,31827159.0,0.0,3264122.0,0.0,0.0,51871979.0,69683.0,2861026.0,201797.0,404646.0,1390583.0,,,993643.0,0.0,0.0,,-2376293.0,,0.0,-27032502.0,0.0,,,377888.0,0.0,6636273.0,0.0,0.0,6575126.0,0.0,-30889953.0,253928.0,0.0,,0.0,,104270876.0,256900.0,,,,4512716.0,,0.0,0.0,12254242.0,15845384.0,21974423.0,0.0,0.0,,,1551323.0,40000000.0,0.0,,0.0,,,,,,,,,5796024.0,-25640344.0,5638135.0,-27032502.0,0.0,0.0,20719116.0,0.0,598040.0,-4162000.0,,0.0,,104853560.0,0.0,-27032502.0,,0.0,,33086671.0,-7566070.0,0.0,0.0,0.0,0.0,0.0,,,,-25640344.0,-6571132.0,-1.0,0.0,577511.0,37058923.0,,-4002110.0,,-75247485.0,,-18150094.0,100953292.0,-80234176.0,,,0.0,-27032502.0,-27410390.0,0.0,377888.0,0.0,0.0,137940231.0,137940231.0,,20719116.0,0.0,69054149.0,0.0,,26989699.0,97422380.0,0.0,31827159.0,VKING_2012.xlsx,VKING,2012
Yıllık,2498897647.0,9689869.0,67565004.0,1098575339.0,0.0,2844931.0,0.0,0.0,0.0,99807066.0,2743794.0,1529640.0,167562157.0,0.0,0.0,206348029.0,91321972.0,0.0,0.0,0.0,24453605.0,0.0,41059958.0,517681157.0,-57468871.0,202160468.0,0.0,20053582.0,45924695.0,0.0,0.0,0.0,1021271660.0,1129388.0,-320746811.0,0.0,27187388.0,4814849.0,0.0,0.0,521632877.0,108518761.0,0.0,0.0,0.0,293096282.0,-185944925.0,0.0,0.0,551630889.0,1385671865.0,466178919.0,0.0,0.0,5126504.0,-13813815.0,0.0,850000000.0,0.0,-1030981653.0,0.0,0.0,517681157.0,278727882.0,-234572614.0,0.0,-185944925.0,-234572614.0,796409039.0,16915907.0,-459442629.0,67565004.0,517681157.0,-22590286.0,0.0,884109560.0,0.0,555210036.0,-324352881.0,-41300370.0,0.0,0.0,686061218.0,0.0,517681157.0,224697347.0,0.0,293096282.0,2498897647.0,1006310479.0,0.0,0.0,0.0,0.0,0.0,530216844.0,488916474.0,997623168.0,-459442629.0,-20464711.0,0.0,0.0,2835194.0,1827581702.0,68398935.0,775453324.0,-79754457.0,-79754457.0,-79754457.0,-65601239.0,3154302309.0,-2270192749.0,-420517539.0,0.0,0.0,517681157.0,555096446.0,0.0,-37415289.0,0.0,0.0,3184958865.0,3184958865.0,0.0,884109560.0,0.0,258801824.0,-8687311.0,68398935.0,558993508.0,2633326558.0,0.0,1098575339.0,ASTOR_2021.xlsx,ASTOR,2021
Yıllık,661597035.0,29321119.0,11781158.0,453379771.0,0.0,12713340.0,0.0,0.0,0.0,382992.0,742735.0,268156.0,28002314.0,0.0,0.0,-672398.0,4683677.0,0.0,0.0,415000.0,40888147.0,-17878449.0,5158991.0,61871469.0,-17564010.0,36056027.0,379077.0,1399361.0,18057458.0,0.0,0.0,0.0,87504435.0,0.0,339820155.0,0.0,0.0,10583237.0,0.0,8477342.0,27860098.0,7259936.0,0.0,0.0,0.0,164362115.0,-7352361.0,852689.0,0.0,181735254.0,287114360.0,76005558.0,0.0,0.0,51863.0,-1072.0,0.0,10800000.0,0.0,-55141866.0,0.0,0.0,61871469.0,21691997.0,28421600.0,0.0,-6937361.0,10543151.0,83563466.0,0.0,-7571999.0,11781158.0,61871469.0,-13493340.0,0.0,196084767.0,0.0,77373392.0,-49780156.0,-5537934.0,0.0,0.0,62027947.0,0.0,61871469.0,122107009.0,0.0,164362115.0,662449724.0,85557326.0,0.0,0.0,0.0,0.0,0.0,44187250.0,38649316.0,85608117.0,-7571999.0,-32767573.0,6.0,0.0,2514142.0,222864763.0,42255106.0,57964090.0,22476223.0,22476223.0,22476223.0,-91859764.0,790625348.0,-594540581.0,3605790.0,0.0,6.0,61871469.0,78036118.0,0.0,-16164649.0,6.0,6.0,724477671.0,724477671.0,0.0,196084767.0,0.0,48233137.0,50791.0,42255106.0,138185326.0,667585315.0,0.0,453379771.0,ALCAR_2020.xlsx,ALCAR,2020
Yıllık,88644899.0,6195349.0,1462839.0,56378354.0,992645.0,0.0,0.0,0.0,0.0,9492499.0,11847139.0,23690162.0,2334110.0,0.0,0.0,-3170926.0,1139426.0,0.0,0.0,91765.0,15420169.0,-23395458.0,3319686.0,45504059.0,-3319686.0,37236021.0,744878.0,364831.0,1479341.0,0.0,0.0,0.0,5774060.0,0.0,-27253316.0,0.0,6921429.0,-137535.0,-3474696.0,0.0,9145335.0,0.0,0.0,0.0,0.0,3395731.0,42085534.0,0.0,0.0,42423513.0,30999046.0,8265883.0,-739291.0,7236487.0,0.0,0.0,0.0,20000000.0,0.0,-10861401.0,0.0,0.0,45781890.0,-1845622.0,33074867.0,0.0,42177299.0,9679409.0,43936268.0,0.0,-19417673.0,1462839.0,45504059.0,0.0,277831.0,65214545.0,0.0,46076090.0,-11105272.0,-9785346.0,0.0,0.0,69570214.0,0.0,45781890.0,608710.0,0.0,3395731.0,88644899.0,68154418.0,0.0,0.0,0.0,0.0,0.0,-39284341.0,-49069687.0,68154418.0,-19417673.0,-11193162.0,0.0,0.0,5355665.0,67582215.0,2787021.0,33183600.0,7625879.0,2548659.0,7625879.0,-20837783.0,217312699.0,-152098154.0,51856708.0,0.0,0.0,45781890.0,48736745.0,0.0,-2954855.0,0.0,0.0,158215113.0,158215113.0,0.0,65214545.0,0.0,33261899.0,0.0,2787021.0,27247097.0,239231257.0,0.0,57370999.0,EPLAS_2018.xlsx,EPLAS,2018
Yıllık,387131084.0,1575358.0,3442401.0,99925252.0,0.0,859587.0,0.0,0.0,0.0,1869888.0,425956.0,32222975.0,66816874.0,0.0,0.0,24838081.0,6042738.0,0.0,0.0,0.0,13908539.0,-24644013.0,0.0,27123687.0,-6542119.0,42366952.0,0.0,-300188.0,0.0,3517447.0,0.0,0.0,253665832.0,0.0,40784381.0,0.0,2108645.0,284765.0,0.0,2870767.0,27781638.0,2427419.0,0.0,0.0,0.0,19589620.0,-6815551.0,0.0,0.0,275515184.0,23339518.0,39279796.0,0.0,0.0,0.0,0.0,0.0,16000000.0,0.0,-149636469.0,0.0,0.0,27123687.0,28565247.0,-93947535.0,0.0,-6815551.0,-118591548.0,55688934.0,1551737.0,-25607806.0,3442401.0,27123687.0,0.0,0.0,74786387.0,0.0,4236476.0,-4043964.0,-1367080.0,0.0,0.0,65302799.0,0.0,27123687.0,3618960.0,0.0,19589620.0,387131084.0,58022063.0,0.0,0.0,0.0,0.0,0.0,142744839.0,141377759.0,58022063.0,-25607806.0,-10592958.0,0.0,0.0,86662.0,342640861.0,15970660.0,57829551.0,107854364.0,107854364.0,45024988.0,-6363878.0,251901471.0,-177115084.0,-125407099.0,0.0,0.0,27123687.0,33965994.0,0.0,-6842307.0,0.0,0.0,452433883.0,452433883.0,0.0,74786387.0,0.0,9867770.0,0.0,15970660.0,19434697.0,268824811.0,0.0,99925252.0,TARKM_2021.xlsx,TARKM,2021
