Nazwa,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
PNSUT,-0.905818798274393,0.06583606682567301,0.2536095699335541,-0.3802274608051408,0.1500985454381124,-0.056911394612963476,-0.16643749281933976,-0.130253890349851,0.007660188506542775,0.020214002521354628,-0.10568109448390696,-0.07083990640917973,0.11850448609054291,-0.06693525524779027,-0.0060335482843204,0.034524117091635206,0.041390042822640964,-0.04018456508764675,0.11920954422865376,0.029276118880202304,0.013148799431126817,-0.01016352170507593,0.003328621873546255,-0.000982464176744323,0.008931784612434289,-0.05129135501764257,0.05218312390066347,0.01945723383549168,-0.026337323167831835,-0.042290598880425107,0.03082906652800159,-0.1116929188022929,-0.023868235586339454,-0.014775261634390958,-0.13121364690921714,0.009767013561145718,-0.010897925920074818,0.07427265167240588,-0.009598913747752371
KERVT,-0.6767077120837155,0.026190108383856145,0.07999942420307579,-0.29579777661144346,0.031316895461539616,-0.05949839495424904,-0.030577110804812676,-0.14525086997248085,0.007951948677617268,-0.06872462905737847,0.008550178404004724,-0.05702151393137846,0.02233658926632943,-0.1265730738770209,0.12063918352903487,0.11127804338873237,0.09980907646747197,0.03757663287338012,0.06525757715243428,0.24548887604794845,0.12187425117551401,0.09935340897509662,-0.010432005457268783,-0.0022723736309600423,-0.008926990490321848,-0.06536727390836533,0.04733279609641637,-0.06746473660118175,0.011060871394227201,0.1879109858535544,-0.03880415985616211,0.09637554758838394,0.05997181692535461,0.03415670165561588,-0.21622301993413695,-0.039539516622894844,0.24750351544126348,-0.08141734649444085,0.06353173841655876
EREGL,1.2485492865342689,-0.8353154217044834,-0.5995918533101561,0.34606872903364694,-1.5183771693403159,-0.051548239624945175,0.3106265130272521,-0.004883797229783535,1.1819051065770458,-0.7098666636317685,0.6499930936332655,0.9025047061796826,0.45883393790372723,-0.917441953925947,1.355603171006995,-0.9825750500186166,0.15765823493610806,-1.112897060082312,0.04480061524422721,1.7953268672932343,0.4190718992414756,0.39528769355748955,-0.10741505049603906,0.026533744472482572,-0.07141347197956394,-0.16336439200925745,0.14265944311912768,0.14487595054165822,0.38211606014827737,1.653450381827954,0.29137455395169065,2.6726297235099943,-1.1956529439988748,0.4380444193358034,0.153774089283031,0.6731130227133136,0.9291464236243119,-2.3723616439285533,1.2616655534744974
KONYA,-0.43211331149572374,-0.3165335095522771,-0.29194379739496656,-0.12297453948402415,-0.008544307757604279,-0.05079942407304969,0.07545331990539594,-0.29172646641723726,0.04028684595473389,0.20148099136123573,-0.4760471146940997,-0.35174965063725244,0.31724834635679094,-0.08065611216233728,-0.04946205208469021,-0.08848531962057832,0.08983118913000165,-0.06336023770587926,0.21742758191391395,-0.06749462421769387,-0.10918157526306188,-0.06807829332849363,-0.0004933555115835785,-0.0023326590407174892,0.018225354950447074,-0.044620703924754,0.05995426553284215,0.0026076523759207826,0.05680637709264054,-0.13991045042974992,0.008074726205484054,-0.16804416598960278,-0.08812573990021115,0.031020578373048984,0.004644952052037729,-0.004561483925793378,0.01799760459062902,0.09887087435809458,0.18920425211649947
KERVT,-0.9985950974331121,0.10631758573477279,0.2861957463898849,-0.4259016323877696,0.19934181059337258,-0.08428949442073813,-0.16834449158890266,-0.1680165247130016,0.02378266426589013,0.022197431302327975,-0.05228861558846076,-0.0531955908533729,0.10554375052150827,-0.0603808684277394,-0.011885002311382509,0.02812531305811469,0.027828363838162548,-0.04429247759896816,0.11635742027321078,0.023556761086478945,-0.005477012811749296,-0.015414736522000663,0.0038605556671899802,-0.0009785888786720334,0.009603872739650354,-0.05072601512082481,0.0571206352163573,0.02644704066857044,-0.015321124661137952,-0.033142372256312835,0.04067396765620897,-0.12618116176927122,-0.02909941235521865,0.009098080140697344,-0.10889288496713576,-0.007625740715173954,-0.0161721097544441,0.09043749036237032,-0.02673534394162138
BUCIM,-0.8768603843066172,0.08555684801304052,0.17601046608377277,-0.3475868916366263,0.14876580487831223,-0.05973671527346126,-0.1011959480560938,-0.09281904544276479,0.033299546834642965,-0.03858182662884703,-0.09352431477608256,-0.014848060824190032,-0.030270551927649603,-0.08901781423383376,-0.0174297735462422,0.07935550821530246,0.02284254751270938,-0.06279453689001942,-0.017797824829173393,-0.004833820990377449,-0.06565975028916016,-0.07005886526281495,0.0023964810359869415,0.0013773019631413488,0.009512079542362694,-0.050949977796813914,-0.0032281976941647833,-0.07902580251848099,0.009235470751105434,-0.045916962731309414,-0.03143335101993014,0.024240785887953344,-0.03456600571066354,0.03277255306458696,-0.11426520727927234,-0.006724220133512107,-0.01450118999863809,0.031154947590014866,0.03653192827205451
NIBAS,-0.6973566379143953,-0.06706973717797213,0.10020104747853932,-0.06149606649729113,0.17986080395169873,-0.06091939997176055,-0.07685616083053018,0.021114050931064093,-0.1670312911569066,0.1566963845628287,0.3496841122872682,-0.1301259645943926,0.1809767589352599,0.16121763491698304,0.05350395494811043,0.20846367371561775,-0.027708820491901577,0.0033278693495084263,-0.010007157163939252,-0.07900433516537402,-0.03219046168644711,-0.06337642426968985,-0.002900976522558404,-0.003146317667819056,0.005006597356939035,-0.04204504771444511,0.06335321193195145,0.008472879325217824,0.05125698387555254,-0.02473635077461243,-0.0445386805124238,-0.07567266539529587,-0.15295543539964432,0.14450257293879548,0.12190304089656781,-0.1688613428263679,-0.034173836957913956,-0.003450059441135564,0.039455138099788026
PGSUS,0.0653049675724699,0.9072894215523493,0.6902988106678365,1.2138412477678795,-0.7062596478424754,-0.06295227471297045,0.6609449667590432,0.5909630283028209,-1.1905605134262358,2.0200197888517915,2.540192502605786,-1.0615627190016046,1.2722660297391901,0.5192094594190019,0.3450785361059065,0.8206482641370001,-0.6739599758206062,0.1051433617743294,0.2677452838599999,-0.2206881519519838,-0.5030840520052807,-0.05187418325056717,0.01392679939719948,-0.0037265450901269436,0.04670063082684239,-0.02367939272753736,0.22574475160663043,-0.007727996981897994,0.49067527899160623,0.4560420480700388,-0.1409030977882244,0.051095525456418024,-0.08981455317977928,-0.31736513530346255,-0.5711050902361634,0.4859283490822681,0.46380955675441915,0.17345555141742416,0.585102278015942
PINSU,-0.6996469839973077,-0.06571688953428184,0.07674861235364734,-0.06840962833636119,0.20599363364114737,-0.06223792622473369,-0.07538483846743851,0.09802111871934632,-0.14186081946658935,0.16017648974444862,0.32112916841953587,-0.13606234420500954,0.17970506501519595,0.16603279578620325,0.03231116326888492,0.21586148096846114,-0.016627209295109684,-0.007571070784601586,-0.004457743784218083,-0.07063197778693822,-0.026191405632272707,-0.059503110030235166,-0.0025999516684788327,-0.0030242830853176896,0.004882899485405862,-0.042437964887835536,0.06149171874160395,0.01143778420005233,0.04028845446761821,-0.03891899369011437,-0.03694453472936525,-0.0704810063258095,-0.15248197269526617,0.14662359102657596,0.0962420269197191,-0.17688940684166715,-0.035018566309264004,-0.010377460923553537,0.08291765818293861
NUGYO,-0.8472396930438697,0.06011392827984394,0.1102836072240059,-0.23181374241111483,0.06763584825494658,-0.061144188539235506,0.0627021353699907,-0.04273422176974018,-0.10067874412616482,0.15772502408617983,0.1724569466261492,0.01800350969275749,0.26557717830556576,0.2286082342319628,0.07603238818990564,0.14585619900320843,-0.07741595750025058,-0.006530643306250715,0.12278074232036498,0.029556935876303238,-0.012177781196625298,0.0012489654613641182,0.009362219938736574,-0.002569633882400949,0.00824941090535201,-0.044706723382157795,0.12630018652144454,0.19561966681698495,-0.059050305667730375,0.045558960235208036,0.012293010853974617,-0.1623095938421042,-0.1342672864282519,0.177319582740596,0.040061779505160225,0.05864019232798531,-0.04429835941697626,-0.027576218899423348,-0.002591682785462776
BOSSA,-0.9162180272693577,0.07093702487718337,0.26613924203755274,-0.401421591811733,0.16623581578952862,-0.05789703708184135,-0.16917382361538666,-0.1280852101619646,0.010477356050727908,0.04402288622933724,-0.10471697942029426,-0.025518047657251207,0.05918242197648822,-0.07165959512415988,-0.02592326791498545,0.028328863150198565,-0.00842945936816683,-0.04648125614045865,0.09435660798742043,0.011940954965052888,0.028747686414542215,-0.007616765331386485,0.004100342204296649,-0.0009200368318224537,0.008162650395691407,-0.04933085231237962,0.057130997643799405,0.032829614772606354,-0.027154018645366394,0.010205676309631664,0.0401358849575564,-0.11834896366522248,-0.0480901812998581,0.019102161364095985,-0.10274807610067607,-0.004388193164242979,0.047103611032952075,0.08357381356309024,-0.002433313391480516
ASTOR,-0.8126272924494589,0.10932518669650225,0.23893817774357387,-0.36308791374926996,0.1310391889781268,-0.05740079822380448,-0.11166572221759966,-0.19950601607834362,0.12853519278577286,0.02872093978246191,-0.12953154690003843,-0.0715255431274911,0.013633208978353727,-0.07824405067282096,-0.01714659054470489,0.039142499413508405,-0.012132703624082253,-0.03251499861196931,0.10654914545963418,0.08934872043842865,0.04238314252791219,0.01703713874665165,0.0011522282687473247,-0.0010239764428123799,0.004537076859734117,-0.05420890390325746,0.040693241199359215,0.005018962613580119,-0.062704285825855,0.005592798417051341,0.030363709435858074,-0.10770730236873516,-0.019341496491568473,0.06612792823971016,-0.09727699021038268,0.015620171055248176,-0.006750326128690915,0.01759168473888957,-0.0062225959367685855
CLEBI,-0.004852050167377014,-0.44379860988566583,-0.06507218427726995,-0.5443431199136911,-0.009304067362485003,-0.05603909990638595,-0.23283713110359272,-0.004166623734214142,0.14640824137724343,0.1723320422900852,0.23887529825990253,0.004963162145419767,0.30057711689073136,-0.05913588324122765,0.031841718403317704,-0.22654830192790354,-0.10433659136931088,-0.05208679170272828,0.15272813336728294,0.18707825342016351,0.0036567446421620076,0.012816685560185656,-0.00590388716461991,0.0025837147086201773,0.002462650973877399,-0.05731025688866807,0.08877427009769967,0.07806594339528446,0.1344120219371536,0.07127879207702227,-0.051296775072425006,0.02754231243680303,-0.3919142767835177,0.029833626303950006,-0.02517180332103841,-0.010591676174896286,0.25114243271072384,-0.016300952219977682,0.21453926134224627
BMSTL,-0.8991953057409628,0.097625111815928,0.2750424403676307,-0.3814735492913866,0.08261935373230035,-0.05676530063065608,-0.1597782169385242,-0.13365226608455824,0.1599229296560917,-0.03454587652125871,-0.01390638863013915,-0.006746188341116732,0.12473522142893761,-0.07581520670241636,-0.004950588564313331,-0.02938840561523896,0.028137048825811597,-0.041711044298266144,0.1278162836061729,0.08093198297531494,-0.006198263696081348,-0.018607587808158146,0.0011675491929794592,0.0016919337387564428,0.008944803737022305,-0.05342215958489351,0.06303604607441313,0.06972632125195569,-0.003710209997505508,0.021470974026280343,-0.005081969727257437,-0.031317835907623874,-0.14301775312459622,0.02670446282800103,-0.10573390542421764,0.00697410880385857,0.04795942233875405,-0.015554691029309127,0.058623143254845994
BAKAB,-0.9063086021155211,0.08273824543561,0.2575439397526841,-0.4144324790064654,0.1743301574382602,-0.05758701901702258,-0.1519311837384571,-0.15410657546284,0.05970629611556896,0.023655250054540278,-0.11891556806422676,-0.07381685050047006,0.09540904754022322,-0.05870035713093747,-0.020260123696067757,0.019899022024962295,0.019564698386719398,-0.04451910508517694,0.1199937347385504,0.021015466165157967,0.004924963279418451,-0.016144539718583296,0.0037274211648929585,-0.000657550392544639,0.009792806013875792,-0.05014368258405562,0.05692662825738956,0.03993751924816597,-0.030953568951183483,-0.03860014829062357,0.030137054470948395,-0.11920819570433472,-0.043854510168717616,0.017571077828226457,-0.10492167393000167,0.00714097378536635,-0.031461256469632985,0.07594959945286531,-0.01094774580598895
ENKAI,18.778754051820066,-0.11390838636745615,-19.304500614898927,21.306557096405157,1.2273856714975637,-0.2883576878989201,17.839184960713933,15.33122163873852,-37.868228516629074,12.320108696417318,-0.3457581372819053,-16.19451418193491,-22.962195347684656,-6.034743275622086,-1.1403835795483566,1.7992186623638915,12.591478111332588,3.5433560841376988,-7.975589771450821,-4.726065238248753,-1.9264074624014382,-2.679917781318429,0.8078105157306203,-0.006796440334281267,0.32290653231871547,0.8410064822925947,3.6091137204367314,8.118792350385002,-0.9927115184624251,4.878873677327985,-1.547279515993468,-4.144339954326275,8.570059723693324,21.94799758666254,4.871682348179224,4.327492514503337,-22.645440894011493,3.1567532438350443,-2.484235119603072
AKSA,-0.5982775639161073,-0.07689493474372742,0.08617741652283151,-0.004731353541288584,0.11843371983714385,-0.06164322155484107,-0.021867130140833028,0.009887580861592898,-0.14554945665140148,0.14404657033189286,0.27451472523591014,-0.11726354067461278,0.1330796182078417,0.08103589596055763,0.2758543131329331,0.22585685157063962,-0.05053306114349321,0.1251984584272255,-0.021028723815838795,-0.059299522886134715,-0.00804921025979995,-0.047555621914830475,-0.006524498931968143,-0.00352509717480989,0.0021088764002610747,-0.04450293513441411,0.07205217283952862,0.006315627877461649,0.05013560993049549,0.041543951209075114,-0.14734515812921178,-0.018736163916761896,-0.04918156829234047,0.03792818132699298,0.23774322587640373,-0.09451229357510887,-0.019907988992266937,-0.03701543197967694,0.054582570633645
GOODY,-0.657510508379149,-0.07474943773954133,0.10271448957298134,-0.049393884298891216,0.15221330581933018,-0.06172245931706419,-0.06716490630677169,0.01753173412488259,-0.15097672520921623,0.15489581639363265,0.3054378835585625,-0.11783803975670729,0.15097741602849635,0.06536663634544904,0.3443066545597351,0.21074212216578198,-0.09690695284887263,0.15927146210589926,0.00030940065935700263,-0.13620457291571003,-0.04980184214331794,-0.08692580375919103,-0.004496855734836169,-0.002926751677294566,0.006862730521217615,-0.0417955169659365,0.06596706180130016,0.011418887611579831,0.04740919971398455,0.005275279271194519,-0.17000815728791624,-0.07380026338612858,-0.05451554741722817,-0.016370323860376804,0.3680253579507577,-0.08678579077499717,-0.04430778180663629,0.03309690623654771,0.027906000310493874
EUKYO,-0.697217614637561,-0.06787277369568104,0.09848123249011898,-0.05924510045439464,0.17835342586611275,-0.060878360360368845,-0.07382000397056931,0.020454110823427497,-0.16849520116175162,0.15685331428167157,0.34899701957740725,-0.13076147411537453,0.18068253379836902,0.1667643012682159,0.033000826609957096,0.20921803398722943,-0.020849335237666508,-0.007153025430172358,-0.011945848337888035,-0.06947029969928135,-0.028929222979960246,-0.05919044570598231,-0.003058393619224666,-0.0031957606528452386,0.004550078150113382,-0.042297533448569465,0.06302941872282947,0.006942317026947732,0.05151004146941689,-0.02291637916964816,-0.03638800114646599,-0.0715539106923782,-0.15723376943271533,0.15900724770105154,0.10054854416801703,-0.1749509934905747,-0.03281567660989489,-0.010339078753669441,0.04220837384264399
TOASO,-0.34770291989863444,0.007965457294848086,-0.003914961947733109,-0.053421806478896355,-0.2413768363132436,-0.07656929670691683,0.23820687781563282,0.3113409200829338,0.7282489694635111,0.4291677319332292,-1.6512953226353784,-0.017449691145185787,0.4093880381315556,1.0464611413748321,-0.443937451496112,-1.9494438072440414,-4.012413055887773,-0.8529797984993494,-6.8121840311697,-4.477139724474519,6.015842813284107,0.3450819822741867,0.2545727926323648,-0.05061787719746674,0.015926612509859214,0.4301277217570627,0.6240517580420805,-0.4612574244566866,0.18252334392929723,6.63937701187753,2.1740898957724784,-2.0532665534250953,-0.443610421300318,-1.6090087684912222,-0.7646469444997177,-0.6644225503063725,0.009044408290583214,1.2180397087328072,0.5601589312930133
MGROS,-0.34247182241980756,0.040251976842231064,0.5737583932885434,-0.20858904724500055,-0.059710381566461426,-0.05390382406825053,-0.24813869334551425,-0.11458731964955339,0.05036532222287883,0.38522700004859534,-0.05697637201403724,0.168685391464656,0.15724579917440903,-0.36871761180244494,-0.014636468999021088,0.16100796670837636,0.29832514144999456,-0.05209310154889714,0.08605954660248653,-0.18299622237147112,0.11257130858838255,-0.1441261260839315,0.0023778902449239706,0.005667596648372776,0.0190526409539004,-0.051737363203535953,-0.06782341417067504,-0.09413224308139506,-0.15959383338784647,-0.01127627342760595,-0.1236214698120308,0.13901946007654642,-0.11212723969333287,0.012346908003471857,-0.05143813222278183,-0.1492363475438723,0.05448769771684972,0.08511240591486263,-0.15199816936717625
ALCAR,-0.543868388297441,0.113888290647943,-0.28845464791656295,-0.17067153108446856,-0.010540509506188029,0.04732806561105957,-0.20378989047870463,-0.10244443333559863,-0.09593534386938243,-0.7493739945299644,-0.03843328118590968,-0.6654115588097433,0.07642023837402385,0.05697841223005906,-0.0199865108910567,0.13834799815882678,0.23985821513834255,0.0071011694959543775,-0.01024578348987319,-0.31658049943546074,-0.10426639254611303,-0.2042979195669274,0.01167493227289966,-0.00024350568710402275,0.027384186336246064,-0.030286288158673833,0.06987077756411628,0.06754212203208824,-0.039843971453013285,0.01775071428657867,-0.004742221562787469,-0.12000069229126409,-0.051662032388150224,0.21726128211007417,0.12658922248885796,-0.2601661407147471,0.04151100469261924,0.042545889165562734,-0.040457419929210536
GLBMD,-0.6633617864170782,-0.09040520265530945,0.08747975951263946,-0.06634701631049589,0.1676842850866267,-0.0610166302640944,-0.0905173838908856,0.1043745065438052,-0.15222192605934906,0.17423687716922076,0.2768945408042271,-0.13487532762478693,0.19698967142627943,0.17728932588784646,0.039179324299992914,0.21487619927213478,-0.02890360830258321,-0.00030575541268216405,0.00486731834290864,-0.05997272967419043,-0.03596788123575829,-0.05306449456638824,-0.003741564113468014,-0.0033022013869465315,0.00458634179407582,-0.04342661938980634,0.056404649197110586,0.0012271128505964395,0.036989652883229654,-0.03987061006599238,-0.043707932359580204,-0.04873681879298047,-0.1226980837123563,0.1660952052601184,0.08761270302290637,-0.17583067880751596,-0.015357579160387928,-0.0012139332568376765,0.08796446557463969
ORGE,-0.9986425019496652,0.08888239831825329,0.21780185824353762,-0.3690647308724866,0.22206524414305417,-0.05561101167160299,-0.199114091120645,-0.1439368198553417,0.024741540908538695,0.0519650891771148,-0.051524929830446306,-0.031114771814980256,-0.006486518627997567,0.07716365480691828,0.04412321167836299,-0.06547533891603462,0.07617293912334414,-0.04135385288506428,0.13302966592006343,0.057062975948441154,0.00854641828604271,-0.0077188070668376685,0.0034134488866034464,-0.000405102877394925,0.007591642651575359,-0.052451345749657194,0.04811751867879703,0.025448096908116752,-0.029028641695364177,-0.040176000542608906,0.03523378141238515,-0.12483885182897984,-0.05670930602488168,0.0001835174367440795,-0.06735751609818615,-0.04893233656688291,-0.0409686896775719,-0.03273691276703041,-0.09527784886146584
MOBTL,-0.944949053748559,0.18425160779715888,0.2198066577293603,-0.40172650754847095,0.1339730856214878,-0.05679734469823332,-0.1757901494427239,-0.13194205955756122,-0.01417504928403665,-0.004662881826361653,-0.06615367496763924,0.022192860706893674,0.03830379294650341,-0.11823602728972184,-0.052940292997420965,-0.05715303335526333,-0.05800080949747141,-0.04145315900273016,0.1922355969532806,0.05455517934910895,-0.011928996678817923,-0.011994279764465973,0.0023148158699543182,0.0005308667451177189,0.008479824485176072,-0.0526720301835758,0.04396791227110778,0.03850139131923018,-0.04583336907556811,0.00590730174099853,0.023647132120699306,-0.1463266904924032,-0.10038134286463445,0.03957784741123949,-0.07358788204728575,0.0645402953283013,0.0512941130324501,0.12476968391032871,-0.04921043019228205
SISE,3.2349910022309314,-0.9153889849667483,-1.1410336319358223,1.477987529767495,-0.9471515202469973,-0.03770293413788722,0.0005921692902088327,0.8510846558505409,0.4777929208731932,-1.436388565095877,-0.7830922265635966,-0.5681422389100151,-0.2274862398804139,-0.6390307758283713,0.43173276429313845,-0.5290840741491899,0.6013290674617495,0.33239405052453,-0.2842202566997561,1.0394711982978135,0.2803562582032011,0.17283640690780006,-0.07136792181252015,0.014574410867772898,-0.041443605180134166,-0.0817719889912996,0.27546392378459156,0.3657062415367026,0.3457977320259908,1.1557824597808508,-0.815265025158207,1.696659449287913,-0.5777508302918062,0.48095177599008865,-0.16209762887270074,-0.524569292685946,1.225034735424284,-1.6178395866758286,1.4454095225576817
TUPRS,3.5572590290375157,-1.6084943383510233,0.743411343261116,0.2731088909069098,-2.5755268695555715,-0.009123603962173092,-0.5433774566211289,-1.3541580455916207,-0.7207797762020025,0.5340485348279994,-2.236845367838574,-0.44875723462310957,0.34853759059115114,0.5882748186494982,-0.14327304442854533,-0.8470438738141851,-1.0488427653266554,-0.07318208350213136,0.4462256113426261,0.6062023211254743,-1.20821296206288,0.1164801203120706,-0.03769161889907583,-0.01603829184058755,-0.007438835696657351,-0.042849227538963496,0.541477987239567,0.5876668374624677,0.9215125414712986,0.49636552117687394,-0.06481535205393289,0.31014880552170276,-0.17687997319911772,0.7322984810702985,0.16008738864111605,-0.4099556448062906,0.8907961893698024,0.5644539420772963,0.6114645039103833
KFEIN,-0.7805787977031489,0.05927021130441344,0.16786728840957524,-0.26967344505759794,0.1530706611756585,-0.044452388343044304,-0.12786291542719933,-0.06578053860131462,0.09379441755186149,-0.04173794937406461,-0.15853370451768256,-0.03743098363389463,0.0942285231660882,0.054474016797223274,-0.02108617929352702,0.010971064018832528,-0.0826118070403942,-0.0551254906078284,-0.19375337011236962,-0.19314591336001125,0.282889846202555,0.002746248231354574,0.015885781755864862,-0.003301532209470097,0.009324121768368982,-0.025905322963015516,0.12696945519749475,0.11616428732326205,0.011401202279009452,0.14130541196995952,0.043935545275980994,-0.13497449434791703,-0.09318984842575546,0.04963429622391527,-0.11992266910157544,0.034020715755270874,-0.03265337076080366,0.2273330446393657,-0.004836153383305226
MIATK,0.08672713396546969,-0.1568271529553183,-0.9784439817752055,0.23015721327248473,-0.1635497016384012,-0.0476027311305286,-0.0831362762446142,0.09885539065844624,-0.07471469850038549,-1.381592732522885,0.18360536397642593,-0.734270039277934,-0.48000904397676203,-0.03350057610530121,-0.07283787853647665,0.050446941556866215,-0.006678792695148495,0.11317948827128738,-0.15072476006811605,0.3095817386819896,-0.19541838448148255,-0.0641335264615769,0.002616364247673487,0.0034115853571076438,-0.005165371523089586,-0.05530377552393664,-0.0337246683671281,-0.11666769217870708,-0.08333245413883811,0.32185484658557506,0.08083111809460342,-0.19168679534691754,-0.0656651676558844,0.4413587123711728,0.27613376914605464,-0.7524768954010523,0.14519913174475868,0.3539311572956119,0.07087628619528898
ENTRA,1.0722333232170569,-1.2323371349677918,-0.6300060976391241,0.9528842425525443,-1.4914096195705138,-0.02689124384393248,0.4126126209700122,-0.2836596400311202,-1.091922429701575,0.45645038016823664,1.183084907188609,0.5104272939102183,-0.0432007834743641,-1.0581173307961542,0.0944973212043591,-0.2561956079528614,0.1554309089664579,-0.1783692858735796,0.21332738532342738,1.2032181222900542,0.21095330473269944,0.40483402365426696,-0.013397161013814489,-0.0010433612927589226,-0.0737669500030271,-0.1501896397410489,-0.412182877528754,-1.2956023924678852,0.22773961924701197,0.5129375453800975,0.9137832886877331,-0.7651619439383303,0.16824291279338927,-1.4687616354543762,-0.775218675929432,-0.045620668357227875,0.34362900487076703,-0.5670165832363302,0.05603114634905065
ARCLK,41.49358412305478,3.437402152495355,5.081251216994889,10.947749488682947,-14.874557303727357,0.3889952617420296,0.09631526920430677,-0.7814483295111168,28.33097895770198,-1.1251509136578455,-4.728870299054272,-8.483258593665559,5.3333706924233395,-2.5192842781730675,-3.091091232855032,-4.081219241783144,3.093699416561802,-1.1920676288549583,2.5165349634863934,-10.558294822834654,6.117584208022126,-5.036187921647992,0.11562385834658978,0.23862967316504768,0.6556328748766268,0.4416710114121986,-0.2691589766945978,4.5854120497409445,-5.661305331803461,-6.047665503572453,-7.025246580155024,6.986871014162648,-8.334651982784312,3.077095952393079,0.8663220689712441,9.172903610565355,-2.078431610612279,-9.595542038969523,-2.1296462782631087
ANELE,-0.6643401897287531,-0.07174418582602742,0.08987550701831601,-0.03508593835555728,0.1547630842324226,-0.06128185721115996,-0.03317656840970076,0.011784737632127527,-0.15751558238144625,0.15143123273773784,0.33321585417144617,-0.12853272312138417,0.1548108907368856,0.15227394579005266,0.038154346003093,0.20972807775061308,-0.016692945860301844,0.007140773409727946,-0.007681329256377585,-0.03858133374278741,-0.021343741787437427,-0.047093806997035303,-0.005333862247657903,-0.002931248212077908,0.002592645637138127,-0.04375852195199205,0.06486566512966976,0.004980226246562412,0.0502827807757391,0.010784196586667918,-0.05303671605706919,-0.04718473788009581,-0.1408990474062015,0.1449311197430294,0.11037428009786578,-0.15357065582099194,-0.019215702563959353,-0.029846436118852807,0.05576142248138151
TBORG,-0.6767958447659943,0.09438692471726055,-0.010008484408549193,-0.25420117973669976,0.06587684466143591,-0.056115638286151306,-0.13340005686119522,-0.05966635711755809,-0.024884436441401973,-0.07233936818056048,-0.15350279006812137,-0.1502067206278475,-0.10198538917473612,-0.23558070827863592,-0.02264278582381996,0.05504265146238902,0.17534313575835936,-0.0029100396352991775,-0.004926925812554356,0.08333692924261307,0.025800879200007003,-0.04809999514429028,-0.0016289768852963144,0.0025037643387608027,0.0060841421664476775,-0.053420884367663166,0.0033534037347360693,-0.03536150783121918,-0.06078601804013563,0.09201612867173685,-0.042315257418830264,0.04386448217701166,-0.08588078688172227,0.11838686055911918,-0.042633647109681566,-0.22414332482182348,0.07572249287833896,0.012561039217931747,0.059546154555595796
BALAT,-0.9831420083338185,0.08198669559241278,0.14440928680633003,-0.2799154040196395,0.17719806241970493,-0.06168489601984243,-0.026906760826752422,0.011193423775903759,-0.1058214729679777,0.20041745363693486,0.1995660986168888,-0.0379655182957806,0.28852188430514775,0.20959045085774064,0.09414237338378278,0.130022582230546,-0.05292618662034777,-0.011716985222223496,0.09053218856873638,0.041215117987192296,-0.03079592934134947,-0.0034409171642007866,0.00753899280241024,-0.0027439167284264813,0.007673673392753352,-0.04642612871138155,0.11958370256920228,0.15327619109217142,-0.021446318094875925,0.03164003474319316,0.024179095809657943,-0.14822557481590282,-0.10052584102987713,0.14815158989819502,0.04407044214245116,-0.021734139772242762,-0.06499016600115683,-0.03997399320926734,0.042050346471633665
SONME,-1.008498582706678,0.09480562387017744,0.21912403933773647,-0.41296952345049404,0.19277876329443333,-0.05585696257278596,-0.15169435681780757,-0.13537613821754418,-0.0019954428907512783,-0.029492230305176028,-0.05923814203753711,-0.06840695995428064,0.06469254376652088,-0.07722378459046696,-0.015283944014375196,0.026125219341343528,0.02440915325530385,-0.033109615088719645,0.12286615997754757,0.04892444757832088,0.006234971295759423,-0.00955948523962126,0.0034243139738392783,-0.0005075379667216773,0.008833876955221415,-0.051921976843023736,0.04894619868796635,0.025130834074534803,-0.03895124891701844,-0.012997347560474659,0.031269870594488,-0.123242071848468,-0.043636425588177714,0.015250574965579033,-0.10958809658788675,0.002827735297479525,-0.014389373023965708,0.08272975005733228,-0.0178060037270562
PENTA,-0.2019288710680507,0.04900156120040136,0.10403760803223672,-0.2967512624113324,-0.24197833703349608,-0.05389405079892003,-0.24222180613203687,0.00942858274801854,-0.1034678213333603,0.2016462765905709,-0.36756870420344057,-0.10085402057081388,0.04615182101089156,-0.0021788850720660443,0.07475358326362505,0.12759583965607996,0.04802227908784611,0.005437410302879602,0.05376676123271465,0.09944999735251207,0.0007599462790036163,0.043368969900849486,-0.00095178857937709,-0.0010884013691411457,0.0030809675559242224,-0.05207840160745002,0.06429857566405313,0.03756971284273092,-0.042557189860429535,0.08006766584631965,-0.048771342926307346,0.10068010005474383,0.1920486396695817,0.3518214330616033,-0.10613649133961656,0.011602107161867214,-0.07034834889011143,-0.019520310689741874,0.13488662323388695
VAKKO,-0.900009034938273,0.11161703473003096,0.25531063813273236,-0.35390446134311865,0.13398582415792026,-0.058162992199081574,-0.1315611971462482,-0.08837690963320674,0.06374349480339216,0.06747545996414525,-0.05650171949325957,-0.06199447288935713,0.10181885675890068,-0.05266256410096322,0.007397020020123355,0.06183314264568722,-0.0247700113292557,-0.029225554230631563,0.11627126738050242,0.0816580917464962,0.0264500464711038,0.006928191377495015,0.0016892196379269739,-0.00012485887407424553,0.0072873257323673845,-0.05376167802814368,0.029608969255994398,0.007043029497970685,-0.08674638409853122,-0.001329263587295751,0.010431354355586366,-0.05764055872076798,-0.006794510902464079,0.03345282186208694,-0.1088685975217944,-0.043416919677113475,-0.010578788448720127,0.03869008472845836,-0.031696457212165796
