indeks,(SubTotal),Przepisy długoterminowe,Amortyzacja i straż pożarna,Kapitał partnerstwa głównego,Akcje mniejszościowe,Przepisy zadłużenia,Żywe istoty,Zachęta państwowa i pomoc,Zwiększenie wartości fundusze,Inne należności,Inne długi,Inne stałe aktywa,Inne obracające się zasoby,Inne obowiązki finansowe,Inne dochody i wydatki,Inne dochody/ wydatki,Inne zobowiązania krótkoterminowe,Inne długoterminowe obowiązki,Inne dochody podatkowe (wydatki),Gotówka z innych działań inwestycyjnych,Inne ołówki Selfer,Gotówka z innych działalności biznesowej,Zobowiązanie podatkowe zysków terminowych,Śnieg netto/uszkodzenie tego okresu,Dochody podatkowe (wydatki),Odponowane przychody (Word Klient Word. Dogan Load. Zewnętrzna. Kal.),Odkładane przychody (Word Client Word.doğan Yür.,Odroczone dochody podatkowe (wydatki),Przełożona obecność podatkowa,Odkładany obowiązek podatkowy,Otrzymają z działalności sektora finansowego,Długi z działalności sektora finansowego,Długi finansowe,Inwestycje finansowe,Minione lata śnieg/straty,Zapasy premii eksportowe,Ograniczone kopie zapasowe oddzielone od śniegu,Zmiana przepisów,Korekta kapitału wzajemnego uczestnictwa (-),Prawo do używania aktywów,Materialne zasoby stojące,Istoty niematerialne,Obietnica klienta. Obciążenie Dogan.,Słowo klienta.,Aktywa wynikające z umów o klienta,Gotówka i gotówka,Stałe inwestycje kapitałowe,Stałe aktywa trzymane ręcznie na sprzedaż,Zobowiązania do stałych aktywów posiadanych do celów sprzedaży,Dyby,Należności komercyjne,Długi handlowe,Różnice w cyklu walut obcych,Nieruchomości do celów inwestycyjnych,Dochód z działalności inwestycyjnej,Wydatki z działalności inwestycyjnej (-),Relacje z korzyściami udzielonymi pracownikom.,Płatny kapitał,Inwestycje oceniane metodą siebie,Zmiany kapitału obrotowego,Honor,Inne wejście/wyjście gotówkowe,Śnieg przed korektą,Korekty:,Gotówka (+),Yab.i Cycle Cycle. Gotówka i gotówka Benz. Wpływ na,Gotówka spowodowana działalnością inwestycyjną,Gotówka netto pochodząca z działalności gospodarczej,Przed zmianami kapitału obrotowego (+),(Głównie poza działalnością) dochód finansowy,(Głównie poza działalnością) Koszty finansowe (-),Koszty amortyzacji,Główne akcje partnerstwa,Koszty badań i rozwoju (-),Akcje mniejszościowe,Rażący śnieg (uszkodzenie),Zatrzymane zajęcia,Inne dochody z działalności,Inne wydatki na działalność (-),Gotówka z innych działań finansowych,Inne dochody i wydatki,Wzrost innych gotówki i gotówki podobny,Aktywa stojące,Zatrzymane zajęcia po okresie żona (szkody),Z okresem żony (szkody),Wartości gotówkowe na początku okresu,Rozkład okresu śniegu/uszkodzenia,Koniec okresu gotówki,Obracające się aktywa,Zysk aktywności (szkody),Inne dochody i wydatki przed zyskiem operacyjnym,"Odsetki, płace, składki, prowizja i inne dochody","Odsetki, wynagrodzenie, premia, prowizja i inne wydatki (-)",Zysk brutto z działalności sektora finansowego (strata),Inny zysk z działań sektorowych (szkody),Zmiana długów finansowych,Gotówka spowodowana działaniami finansowymi,Zysk/strata aktywności przed kosztem finansowania,Wydatki finansowania,Ogólne wydatki na zarządzanie (-),Zarabianie na akcję,Zasoby,Odprawa pieniężna,Obowiązki krótkoterminowe,Zmiana gotówki i tym podobnych,Zysk/strata aktywności netto,Net YPP (w tym hedging),Pozycja waluty obcej netto,Pozycja majątkowa waluta pieniężna/(obowiązek),"Koszty marketingu, sprzedaży i dystrybucji (-)",Przychody ze sprzedaży,Koszt sprzedaży (-),Bezpłatny prąd gotówki,Wzrost kapitału,Zarabianie za rozwodniony udział,Kontynuacja działań Zysk/strata z okresu,Kontynuacja działań przed -wartościowych zysków (straty),Kontynuowane działania,Ochody podatkowe (wydatki),Zysk na akcję z przeprowadzonych działań,Zarabianie na akcję z bieżących działań,Całkowite zasoby,Aktywa ogółem,Płatności dywidendy,Zysk brutto z działalności handlowej (szkody),Inne zyski z działalności handlowej (szkody),Zobowiązania długoterminowe,Inne dochody i wydatki przed opodatkowaniem,Yab. Money Trans. Różnica. Efekt. Poprzedni.nak.ve nak. Tak jak. Wzrost/spadek netto,Sprzedaż zagraniczna,Sprzedaż krajowa,Akcje zysków/strat inwestycji cenianych metodą samowystarczalności,Samo -właściwość,Źródło_pliku,Nazwa,Rok
Yıllık,561831897.0,503435.0,343354.0,235576212.0,151482.0,2243912.0,0.0,0.0,0.0,145343174.0,108024930.0,24508807.0,21208431.0,0.0,0.0,64401111.0,442782.0,0.0,0.0,-73687.0,-7541.0,0.0,36415.0,187355670.0,-36415.0,192388511.0,309676459.0,-67108065.0,11412078.0,87839363.0,0.0,0.0,44614521.0,0.0,32989313.0,0.0,5238770.0,2548716.0,0.0,0.0,1152019.0,239697.0,0.0,0.0,278552582.0,84108697.0,-944847.0,0.0,0.0,24963425.0,7655588.0,89181631.0,0.0,0.0,1025690.0,0.0,0.0,10000000.0,0.0,-188002141.0,1807224.0,0.0,187511683.0,67293181.0,66802723.0,0.0,-1018534.0,66802723.0,254804864.0,7171339.0,-19363250.0,343354.0,187355670.0,0.0,156013.0,299899846.0,0.0,2488788.0,-671808.0,-4529.0,0.0,0.0,519776172.0,0.0,187511683.0,1102509.0,0.0,84108697.0,561831897.0,265822384.0,0.0,0.0,0.0,0.0,0.0,17226528.0,17221999.0,266848074.0,-19363250.0,-4720607.0,19.0,0.0,481803.0,436932702.0,83006188.0,264005404.0,458704.0,458704.0,339900.0,-31173835.0,582983211.0,-283083365.0,65784189.0,0.0,0.0,187511683.0,254656163.0,0.0,-67144480.0,0.0,0.0,1081608069.0,1081608069.0,0.0,299899846.0,0.0,408947673.0,1025690.0,83006188.0,0.0,0.0,0.0,235727694.0,DAPGM_2020.xlsx,DAPGM,2020
Yıllık,162536159.0,5056283.0,,142794802.0,0.0,1405059.0,0.0,0.0,0.0,797601.0,2340224.0,8905305.0,24083366.0,0.0,,,1500480.0,0.0,0.0,,12979390.0,,0.0,49662101.0,-7709252.0,,,1390301.0,1888925.0,0.0,0.0,0.0,25555716.0,0.0,63339658.0,0.0,8606613.0,,0.0,,30524973.0,2232857.0,,,,38699751.0,,0.0,0.0,76190352.0,22765089.0,9601500.0,332040.0,0.0,,,0.0,7875000.0,747661.0,,0.0,,,,,,,,,1140462.0,-5540038.0,3615455.0,49662101.0,0.0,0.0,89996516.0,0.0,778548.0,-2019985.0,,0.0,,44533706.0,0.0,49662101.0,,0.0,,162536159.0,40011410.0,0.0,0.0,0.0,0.0,0.0,,,,-5540038.0,-18422568.0,6.0,0.0,928517.0,40402979.0,,41252847.0,-6075832.0,-6075832.0,-6075832.0,-30321101.0,186099908.0,-96103392.0,,,0.0,49662101.0,55981052.0,0.0,-6318951.0,0.0,0.0,207069865.0,207069865.0,,89996516.0,0.0,23872084.0,21771581.0,,10014415.0,224920805.0,-1402363.0,142794802.0,ADEL_2014.xlsx,ADEL,2014
Yıllık,169148334.0,4834887.0,,222951265.0,0.0,239517.0,0.0,0.0,0.0,2607322.0,241377.0,121972141.0,5601004.0,0.0,,,5256575.0,0.0,0.0,,62947619.0,,0.0,2075935.0,-142317.0,,,-172999.0,1588825.0,14852.0,0.0,0.0,3404902.0,136448.0,132893338.0,0.0,16034373.0,,0.0,,200986327.0,21176.0,,,,67567861.0,,0.0,0.0,71634545.0,21601154.0,76165311.0,0.0,0.0,,,0.0,9000000.0,0.0,,0.0,,,,,,,,,0.0,-261637.0,10354439.0,2075935.0,0.0,0.0,29272364.0,0.0,8809409.0,-17535751.0,,0.0,,328421567.0,0.0,2075935.0,,0.0,,169148334.0,-6073241.0,0.0,0.0,0.0,0.0,0.0,,,,-261637.0,-12707343.0,0.0,0.0,415473.0,85307682.0,,2653101.0,-186645253.0,-186645255.0,-186645253.0,-13911920.0,330373888.0,-301101524.0,,,0.0,2075935.0,2391251.0,0.0,-315316.0,0.0,0.0,497569901.0,497569901.0,,29272364.0,0.0,189310954.0,8726129.0,,64747587.0,265700410.0,0.0,222951265.0,BAGFS_2013.xlsx,BAGFS,2013
Yıllık,7995349.0,918492.0,67.0,916530580.0,0.0,0.0,0.0,0.0,0.0,0.0,3357139.0,1366785.0,492172.0,0.0,0.0,9272.0,74827.0,0.0,0.0,-233000000.0,663987306.0,-480804.0,1318028.0,3898408.0,-1318028.0,0.0,0.0,-9272.0,220790.0,34676402.0,0.0,0.0,0.0,0.0,25607874.0,194476992.0,510000.0,-212646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45703.0,0.0,0.0,0.0,0.0,7457474.0,93330.0,0.0,0.0,0.0,-220587.0,0.0,28050000.0,0.0,9814605.0,0.0,0.0,3898408.0,-203307.0,13509706.0,0.0,-233000000.0,13028902.0,3695101.0,2158.0,-86120.0,67.0,3898408.0,0.0,0.0,9940343.0,0.0,776138.0,-161466.0,25500000.0,0.0,0.0,948973449.0,0.0,3898408.0,39809.0,0.0,45703.0,7995349.0,5530257.0,0.0,0.0,0.0,0.0,0.0,0.0,219976992.0,5309670.0,-86120.0,-3179389.0,0.0,0.0,-12325.0,4843324.0,5894.0,4915585.0,0.0,0.0,0.0,-1845369.0,11367428.0,-1427085.0,-219971098.0,194476992.0,0.0,3898408.0,5225708.0,0.0,-1327300.0,0.0,0.0,956968798.0,956968798.0,0.0,9940343.0,0.0,35594894.0,-220587.0,5894.0,0.0,0.0,0.0,916530580.0,MERIT_2021.xlsx,MERIT,2021
Yıllık,135545052.0,2144928.0,7620525.0,168725847.0,89908832.0,1353981.0,0.0,0.0,0.0,4475413.0,1197154.0,0.0,7009864.0,0.0,0.0,-6542180.0,948652.0,0.0,0.0,0.0,12126495.0,-7977251.0,6713268.0,55095136.0,-6713268.0,501312.0,0.0,-7168981.0,5575389.0,0.0,0.0,0.0,11708557.0,0.0,48936200.0,946792.0,6621224.0,432438.0,0.0,0.0,75013942.0,6009.0,0.0,0.0,0.0,13799275.0,-1316042.0,0.0,0.0,48265933.0,61994567.0,15998132.0,0.0,82240000.0,17586982.0,0.0,0.0,45000000.0,6329906.0,14018640.0,0.0,0.0,76276842.0,1510783.0,91806265.0,0.0,-1316042.0,83829014.0,77787625.0,9540539.0,-18864574.0,7620525.0,55095136.0,0.0,21181706.0,73399523.0,0.0,20359163.0,-5737468.0,-3622709.0,0.0,0.0,169172437.0,0.0,76276842.0,2741113.0,0.0,13798341.0,135545052.0,76994779.0,0.0,0.0,0.0,0.0,0.0,-62853035.0,-71455744.0,99483126.0,-18864574.0,-9919619.0,1.0,0.0,337932.0,38421056.0,11057228.0,62373084.0,6529092.0,6529092.0,6529092.0,-1106820.0,215979905.0,-142580382.0,82512972.0,0.0,1.0,76276842.0,90159091.0,0.0,-13882249.0,1.0,1.0,304717489.0,304717489.0,-4980000.0,73399523.0,0.0,7661754.0,17586982.0,11057228.0,13308119.0,206547852.0,4901365.0,258634679.0,BLCYT_2019.xlsx,BLCYT,2019
Yıllık,12335412.0,238195.0,2659147.0,100361709.0,0.0,17795.0,0.0,0.0,0.0,6042045.0,0.0,4617991.0,3556949.0,139070.0,0.0,3851251.0,759626.0,458.0,0.0,-5236235.0,80820143.0,405024.0,0.0,8511571.0,-882417.0,3781134.0,0.0,-4765522.0,0.0,28286477.0,0.0,0.0,37392959.0,0.0,-9435069.0,0.0,465064.0,186524.0,0.0,0.0,225956501.0,11445.0,0.0,0.0,0.0,695978.0,-70240431.0,0.0,0.0,179125.0,1861315.0,6215078.0,0.0,14594420.0,9164101.0,-337492.0,0.0,20000000.0,0.0,-25952745.0,79243.0,0.0,8511571.0,6696922.0,-10744252.0,0.0,-75476666.0,-10339228.0,15208493.0,11336353.0,-21068523.0,2659147.0,8511571.0,0.0,0.0,12973214.0,0.0,9540954.0,-1070749.0,-6967821.0,0.0,0.0,245898747.0,0.0,8511571.0,1356515.0,0.0,695980.0,12335412.0,15065071.0,0.0,0.0,0.0,0.0,0.0,92123180.0,85155359.0,23891680.0,-21068523.0,-6378348.0,0.0,0.0,120821.0,48305662.0,-660535.0,6594866.0,-75615933.0,-75615933.0,-77131108.0,0.0,20703639.0,-7730425.0,-85815894.0,0.0,0.0,8511571.0,14159510.0,0.0,-5647939.0,0.0,0.0,258234159.0,258234159.0,0.0,12973214.0,0.0,109566788.0,8826609.0,-660535.0,0.0,0.0,0.0,100361709.0,NATEN_2018.xlsx,NATEN,2018
Yıllık,2856183000.0,23176000.0,358049000.0,1114503000.0,78854000.0,43303000.0,0.0,0.0,0.0,33211000.0,19019000.0,7000.0,168446000.0,0.0,0.0,485416000.0,118175000.0,19921000.0,0.0,56659000.0,-25811000.0,-115365000.0,51501000.0,400441000.0,-155823000.0,29826000.0,730000.0,39819000.0,49361000.0,11117000.0,0.0,0.0,1119903000.0,27024000.0,317166000.0,0.0,19771000.0,33724000.0,0.0,450505000.0,258987000.0,130889000.0,0.0,0.0,0.0,1481617000.0,-163418000.0,0.0,0.0,751398000.0,394487000.0,1188646000.0,353279000.0,0.0,158000.0,-12000.0,0.0,49657000.0,0.0,185169000.0,343018000.0,0.0,423018000.0,877189000.0,1485376000.0,0.0,-106759000.0,1370011000.0,1300207000.0,163132000.0,-322896000.0,358049000.0,400441000.0,-45065000.0,22577000.0,2371663000.0,0.0,47761000.0,-7162000.0,-361188000.0,0.0,0.0,1239121000.0,0.0,423018000.0,889875000.0,0.0,1478609000.0,2856183000.0,698640000.0,0.0,0.0,0.0,0.0,0.0,-282983000.0,-674518000.0,698786000.0,-322896000.0,-302490000.0,0.0,0.0,19595000.0,2570373000.0,588734000.0,658041000.0,-143737000.0,-9352000.0,-23276000.0,-1366067000.0,4619319000.0,-2247656000.0,1263252000.0,0.0,0.0,423018000.0,539022000.0,0.0,-116004000.0,0.0,0.0,4095304000.0,4095304000.0,-30347000.0,2371663000.0,0.0,331574000.0,146000.0,588734000.0,866468000.0,3752851000.0,0.0,1193357000.0,MAVI_2021.xlsx,MAVI,2021
Yıllık,1349815872.0,0.0,19890887.0,885210477.0,0.0,14159957.0,0.0,0.0,0.0,2875061.0,19047239.0,294817.0,139416818.0,0.0,0.0,-41126492.0,4475763.0,17295879.0,0.0,197996089.0,22198423.0,-30946369.0,6066187.0,223190334.0,-9394735.0,6505824.0,0.0,12723284.0,18891876.0,0.0,0.0,0.0,245164822.0,0.0,421252127.0,10107809.0,72461784.0,5432243.0,0.0,25481697.0,229427009.0,8737285.0,0.0,0.0,0.0,106046019.0,-155228874.0,0.0,0.0,627595375.0,473882599.0,257816497.0,0.0,0.0,2249385.0,-205051.0,0.0,136000000.0,0.0,-233371151.0,0.0,0.0,223190334.0,-15803362.0,-25984179.0,0.0,42767215.0,-56930548.0,207386972.0,161685339.0,-147581571.0,19890887.0,223190334.0,-1780780.0,0.0,318933229.0,0.0,71024074.0,-63887442.0,-36639696.0,0.0,0.0,288023718.0,65563784.0,223190334.0,120612224.0,0.0,106046019.0,1349815872.0,138149899.0,0.0,0.0,0.0,0.0,0.0,78348822.0,-402872.0,140194233.0,-147581571.0,-83037369.0,2.0,0.0,3221503.0,553236289.0,-14566205.0,131013267.0,47328374.0,47328374.0,47328374.0,-103101813.0,1091763568.0,-772830339.0,-14163333.0,0.0,2.0,157626550.0,154298001.0,0.0,3328549.0,2.0,2.0,1637839590.0,1637839590.0,-42111998.0,318933229.0,0.0,199392824.0,2044334.0,-14566205.0,340682158.0,751081410.0,0.0,885210477.0,TATGD_2021.xlsx,TATGD,2021
Yıllık,979937922.0,47451671.0,,805730920.0,0.0,94748466.0,0.0,0.0,0.0,12536331.0,23565973.0,3470193.0,48910653.0,0.0,,,44812201.0,0.0,0.0,,711260271.0,,0.0,-31687012.0,-212890.0,,,-114209.0,70647886.0,0.0,0.0,0.0,583375583.0,0.0,0.0,0.0,12318358.0,,0.0,,834685775.0,86742957.0,,,,274088979.0,,0.0,0.0,614047732.0,30354227.0,908479541.0,0.0,230770949.0,,,0.0,113839303.0,0.0,,773936519.0,,,,,,,,,0.0,-79238221.0,91468678.0,-31687012.0,0.0,0.0,1007906473.0,0.0,32778560.0,-105845671.0,,0.0,,2046242984.0,0.0,-31687012.0,,0.0,,979937922.0,-88082018.0,0.0,0.0,0.0,0.0,0.0,,,,-79238221.0,-134473298.0,0.0,0.0,18461545.0,1654981764.0,,-15014907.0,-9543025.0,-9543025.0,11911135.0,-888448082.0,3932513778.0,-2924607305.0,,,0.0,-31687012.0,-31359913.0,0.0,-327099.0,0.0,0.0,3026180906.0,3026180906.0,,1007906473.0,0.0,565468222.0,135960326.0,,0.0,0.0,0.0,805730920.0,CRFSA_2015.xlsx,CRFSA,2015
Yıllık,2774313874.0,29629026.0,737573319.0,14522239029.0,663848501.0,7866343.0,0.0,0.0,0.0,1328078493.0,68356670.0,178759571.0,554961407.0,26081.0,0.0,-2295560164.0,12958833.0,0.0,0.0,0.0,3911299755.0,-2109295678.0,133032094.0,1958602833.0,-326967916.0,0.0,0.0,551124769.0,279895388.0,439053698.0,0.0,0.0,1910390604.0,0.0,4143791324.0,907475.0,978781484.0,11551434.0,0.0,213885906.0,17421237252.0,1373222.0,0.0,0.0,0.0,514258884.0,-228212593.0,0.0,0.0,0.0,377015090.0,209549886.0,3251356158.0,1031317084.0,891777459.0,-46176489.0,0.0,277500000.0,0.0,1761932272.0,14636477.0,0.0,1998718724.0,-2898739011.0,861911985.0,1616394907.0,-228212593.0,-1247383693.0,-900020287.0,2026752987.0,-2094510035.0,737573319.0,1958602835.0,0.0,40115889.0,1509676464.0,0.0,565343532.0,-741059961.0,-2258412660.0,0.0,0.0,21023655942.0,0.0,1998718724.0,4755124052.0,0.0,514258884.0,2774313874.0,996717949.0,0.0,0.0,0.0,0.0,0.0,-1480338642.0,-4300963763.0,1842318919.0,-2094510035.0,-337242086.0,71.0,0.0,2483761.0,2342180511.0,-4160165142.0,1172434378.0,-3855482756.0,-3855482756.0,-3855482756.0,0.0,7632131434.0,-6122454970.0,-1475596286.0,0.0,71.0,1998718724.0,1774561871.0,0.0,224156853.0,71.0,71.0,23797969816.0,23797969816.0,-562212461.0,1509676464.0,0.0,6269701775.0,845600970.0,-5776560049.0,4597617414.0,3034514020.0,0.0,15186087530.0,AYEN_2023.xlsx,AYEN,2023
Yıllık,112024917.0,590657.0,,27902497.0,0.0,37862.0,0.0,0.0,0.0,4262396.0,294323.0,11493.0,12877533.0,0.0,,,162381.0,0.0,0.0,,9578689.0,,0.0,2053172.0,-1010238.0,,,174435.0,0.0,1881467.0,0.0,0.0,17970764.0,0.0,10376818.0,0.0,493818.0,,0.0,,13938500.0,52664.0,,,,90136.0,,0.0,0.0,6375631.0,88419221.0,54281301.0,0.0,0.0,,,0.0,5400000.0,0.0,,0.0,,,,,,,,,0.0,-7383257.0,743532.0,2053172.0,0.0,0.0,48643843.0,0.0,9083688.0,-9971115.0,,0.0,,14353484.0,0.0,2053172.0,,0.0,,112024917.0,10272232.0,0.0,0.0,0.0,0.0,0.0,,,,-7383257.0,-3982866.0,0.0,0.0,177110.0,72746631.0,,11159659.0,-11306346.0,-11306346.0,-11306346.0,-33501318.0,172664491.0,-124020648.0,,,0.0,2053172.0,2888975.0,0.0,-835803.0,0.0,0.0,126378401.0,126378401.0,,48643843.0,0.0,25729273.0,0.0,,2832154.0,181111251.0,0.0,27902497.0,DERIM_2014.xlsx,DERIM,2014
Yıllık,55062883.0,203478.0,4117149.0,6660977.0,1647920.0,3023347.0,0.0,0.0,0.0,9999717.0,36245493.0,311776.0,6390052.0,0.0,0.0,2327487.0,8577713.0,355970.0,0.0,-13321485.0,3822598.0,-488548.0,46152.0,-5099413.0,-292290.0,,,-265589.0,0.0,1070347.0,0.0,0.0,12215326.0,110139.0,-47377683.0,0.0,8250.0,717030.0,-4692775.0,,1085223.0,1405262.0,,,,823918.0,-12946677.0,90161897.0,0.0,13827492.0,23911565.0,54782322.0,0.0,3525000.0,702325.0,0.0,0.0,60000000.0,0.0,31464483.0,0.0,0.0,-6684191.0,7161666.0,31941958.0,0.0,-26268162.0,31453410.0,477475.0,0.0,-11709196.0,4117149.0,-5099413.0,0.0,-1584778.0,13266219.0,0.0,14154415.0,-13837844.0,-3288263.0,0.0,0.0,6327261.0,0.0,-6684191.0,1991084.0,0.0,823918.0,145224780.0,4880559.0,0.0,0.0,0.0,0.0,0.0,-3064151.0,-6352414.0,,-11709196.0,-7657368.0,0.0,0.0,319873.0,114890353.0,-1167166.0,4563988.0,-45772435.0,-45772435.0,-45772435.0,-1044863.0,175783453.0,-162517234.0,5185248.0,0.0,0.0,-6684191.0,-6126312.0,0.0,-557879.0,0.0,0.0,151552041.0,151552041.0,0.0,13266219.0,0.0,28352791.0,702325.0,-1167166.0,0.0,158282846.0,0.0,8308897.0,RUZYE_2017.xlsx,RUZYE,2017
Yıllık,34052258.0,547194.0,,54989869.0,0.0,669194.0,0.0,0.0,0.0,1930.0,103141.0,0.0,1555202.0,0.0,,,419765.0,0.0,0.0,,19612078.0,,0.0,3658113.0,-1122730.0,,,184465.0,0.0,1451580.0,0.0,0.0,102545.0,0.0,30830838.0,0.0,768840.0,,0.0,,30075226.0,687013.0,,,,15518269.0,,0.0,0.0,9215847.0,7761010.0,6020912.0,0.0,0.0,,,600836.0,120000.0,0.0,,0.0,,,,,,,,,5246208.0,-1437364.0,2872357.0,3658113.0,0.0,0.0,3345152.0,0.0,3693200.0,-313922.0,,0.0,,30852778.0,0.0,3658113.0,,0.0,,34052258.0,787534.0,0.0,0.0,0.0,0.0,0.0,,,,-1437364.0,-4773321.0,0.0,0.0,207740.0,7315557.0,,-2591744.0,,464316.0,,-1163575.0,40298477.0,-36953325.0,,,0.0,3658113.0,4596378.0,0.0,-938265.0,0.0,0.0,64905036.0,64905036.0,,3345152.0,0.0,2599610.0,0.0,,0.0,40499270.0,0.0,54989869.0,AFYON_2009.xlsx,AFYON,2009
Yıllık,3089000716.0,46672397.0,,1898218483.0,0.0,38849095.0,0.0,0.0,2335091.0,4346575.0,166605707.0,191659398.0,151871609.0,0.0,,,0.0,424850.0,0.0,,27574477.0,,56963729.0,662088726.0,-168782079.0,,,30798086.0,0.0,40304565.0,0.0,0.0,226836996.0,0.0,464337418.0,8252.0,390964519.0,,0.0,,1108089000.0,28777170.0,,,,808849078.0,,0.0,0.0,724972219.0,1398961235.0,1241449733.0,0.0,0.0,,,55081174.0,350910000.0,0.0,,0.0,,,,,,,,,286253021.0,-215432140.0,145879129.0,662088726.0,-106886110.0,0.0,1201511170.0,0.0,49151689.0,-46450461.0,,0.0,,1332458953.0,0.0,662088726.0,,0.0,,3089000716.0,729251838.0,0.0,0.0,0.0,0.0,0.0,,,,-215432140.0,-112904465.0,2.0,0.0,15483426.0,1730705260.0,,726550610.0,,75150537.0,,-255169985.0,10445022950.0,-9243511780.0,,,0.0,662088726.0,800072719.0,0.0,-137983993.0,2.0,0.0,4421459669.0,4421459669.0,,1201511170.0,0.0,792535926.0,0.0,,5853930197.0,5088764313.0,0.0,1898218483.0,FROTO_2012.xlsx,FROTO,2012
Yıllık,49196891.0,1242253.0,,15774754.0,0.0,1078996.0,0.0,0.0,0.0,1833257.0,1581395.0,0.0,694344.0,0.0,,,1191614.0,0.0,0.0,,10183203.0,,0.0,-7441213.0,0.0,,,48799.0,282952.0,0.0,0.0,0.0,19646702.0,0.0,-6967236.0,0.0,0.0,,0.0,,30839193.0,102845.0,,,,796860.0,,0.0,0.0,11312549.0,34559881.0,36535554.0,0.0,0.0,,,0.0,20000000.0,0.0,,0.0,,,,,,,,,41257.0,-4474823.0,3310832.0,-7441213.0,0.0,0.0,11687279.0,0.0,2227968.0,-1120539.0,,0.0,,32022927.0,0.0,-7441213.0,,0.0,,49196891.0,-3082043.0,0.0,0.0,0.0,0.0,0.0,,,,-4474823.0,-3804390.0,0.0,0.0,206939.0,60034261.0,,-4189472.0,731406.0,731406.0,731406.0,-12072361.0,125658246.0,-113970967.0,,,0.0,-7441213.0,-7490012.0,0.0,48799.0,0.0,0.0,81219818.0,81219818.0,,11687279.0,0.0,5410803.0,25597.0,,11677560.0,114620721.0,0.0,15774754.0,KAPLM_2015.xlsx,KAPLM,2015
Yıllık,333776396.0,97412.0,,8743280.0,0.0,13252.0,0.0,0.0,0.0,71690768.0,9893479.0,0.0,1717285.0,0.0,,,18357992.0,0.0,0.0,,423245.0,,671895.0,4308250.0,-671895.0,,,-40839.0,9951.0,0.0,0.0,0.0,45366640.0,3200000.0,-148453.0,0.0,1140238.0,,0.0,,60475.0,68083.0,,,,16354010.0,,0.0,0.0,18236674.0,222577659.0,250775835.0,0.0,0.0,,,0.0,3020000.0,0.0,,0.0,,,,,,,,,2750434.0,-2857709.0,36548.0,4308250.0,0.0,0.0,4677473.0,0.0,79665189.0,-78305171.0,,0.0,,143389.0,0.0,4308250.0,,0.0,,333776396.0,2980265.0,0.0,0.0,0.0,0.0,0.0,,,,-2857709.0,-3057226.0,1.0,0.0,15286.0,325079093.0,,1620247.0,7679884.0,7679884.0,7679884.0,0.0,4677473.0,0.0,,,1.0,4308250.0,5020984.0,0.0,-712734.0,1.0,1.0,333919785.0,333919785.0,,4677473.0,0.0,97412.0,2147995.0,,0.0,0.0,0.0,8743280.0,PSDTC_2014.xlsx,PSDTC,2014
Yıllık,42481588.0,4626156.0,,24556085.0,0.0,1224401.0,0.0,0.0,0.0,105424.0,273288.0,1216040.0,3964870.0,0.0,,,1536825.0,0.0,0.0,,13641939.0,,0.0,-271617.0,0.0,,,-274727.0,249907.0,0.0,0.0,0.0,10718111.0,0.0,-630224.0,0.0,1815987.0,,0.0,,23003609.0,434614.0,,,,7729114.0,,0.0,0.0,14256040.0,16426140.0,13229504.0,0.0,0.0,,,0.0,10000000.0,0.0,,0.0,,,,,,,,,804980.0,-746217.0,2768002.0,-271617.0,-691614.0,0.0,15570049.0,0.0,3621651.0,-3443044.0,,0.0,,24920468.0,0.0,-271617.0,,0.0,,42481588.0,-104254.0,0.0,0.0,0.0,0.0,0.0,,,,-746217.0,-7583373.0,0.0,0.0,473484.0,26982129.0,,-282861.0,-5003041.0,-5003041.0,-5003041.0,-7577923.0,78630796.0,-63060747.0,,,0.0,-271617.0,3110.0,0.0,-274727.0,0.0,0.0,67402056.0,67402056.0,,15570049.0,0.0,15863842.0,48601.0,,35980440.0,42650356.0,0.0,24556085.0,DITAS_2015.xlsx,DITAS,2015
Yıllık,432973711.0,1584929.0,15958527.0,600536479.0,0.0,2291635.0,0.0,0.0,0.0,24899541.0,8786335.0,6761456.0,77786665.0,0.0,0.0,5580601.0,7680935.0,0.0,0.0,0.0,402156119.0,-6112600.0,0.0,112991957.0,-6112600.0,0.0,0.0,-23620759.0,0.0,67207545.0,0.0,0.0,237890668.0,0.0,33771404.0,0.0,3294352.0,86598.0,0.0,10862174.0,253175482.0,33571418.0,0.0,0.0,45491543.0,68650514.0,-15037499.0,0.0,0.0,130412836.0,85732612.0,36185448.0,-1677353.0,228709471.0,145557399.0,0.0,0.0,50000000.0,0.0,-19800399.0,0.0,0.0,112991957.0,-68169603.0,25021955.0,-267445.0,-15037499.0,18909355.0,44822354.0,27329510.0,-117194586.0,15958527.0,112991957.0,0.0,0.0,97550299.0,0.0,51638566.0,-8737258.0,17156.0,0.0,0.0,535844884.0,0.0,112991957.0,14212362.0,0.0,68650514.0,432973711.0,87032993.0,0.0,0.0,0.0,0.0,0.0,7529155.0,7546311.0,232590392.0,-117194586.0,-45595780.0,226.0,0.0,1330651.0,292835021.0,11150722.0,44131685.0,0.0,0.0,0.0,-7822834.0,481489454.0,-383939155.0,3871856.0,0.0,226.0,112991957.0,142725316.0,0.0,-29733359.0,226.0,226.0,968818595.0,968818595.0,0.0,97550299.0,0.0,75447095.0,145557399.0,11418167.0,296609566.0,186068009.0,0.0,600536479.0,TCKRC_2021.xlsx,TCKRC,2021
