Nazwa,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
JANTS,-0.8219905884350422,0.03960168997155927,0.15354072351364584,-0.19464667875318364,0.25654547014588247,-0.06118690224839512,-0.14881979653636684,-0.024323402473441107,-0.031082932579634116,0.07875385061234849,0.08238775434789583,-0.06121031505304796,0.002021544418393911,0.19835136861886865,-0.20641682650634097,0.021073942372824412,0.06203505025316197,-0.05359940418608254,-0.036986314437937304,0.05062531470595739,-0.02345663758906276,-0.03779721660284234,-0.010195311752988616,0.0048078069211774065,0.003222995291627867,-0.04434525311456177,0.041595945355744686,0.021201426044909367,-0.015648902440066812,-0.059992223615901875,-0.06921213617335957,0.05937529208641305,0.016066190169513845,-0.09329758671011214,0.1988474773825935,-0.09562411268075038,-0.03894027582149828,-0.018590099415843178,-0.13723732942361033
SELGD,-0.99811066589371,0.09403693261703938,0.1829853871607915,-0.3401792021916538,0.23546115904900533,-0.060276316473579325,-0.13034774823054196,-0.05607612784392857,-0.010441434203751763,0.10322328658118919,0.006207443309242085,-0.01223536254051523,0.06489104372631384,0.1628867241989647,0.05547004255584708,-0.023944126089709333,-0.02934499874605115,-0.03855384661038393,0.09808919967090309,0.0697620612232412,-0.009515834429610869,0.007151377347627427,0.007122044940369176,-0.0006031363191925133,0.007345902567817159,-0.048558997815754595,0.09622169298281025,0.15343002373792242,-0.055714942362714265,-0.06076840890016684,0.03801078702287135,-0.09089677888000369,-0.04012827103502855,0.018741559533656107,-0.03565589492101303,-0.09804504036960139,-0.04076835447668262,-0.04421772473008313,-0.14803470530007343
HURGZ,-0.9226024311034382,0.12968972418500174,0.20590774654734528,-0.3710567401525342,-0.04393845051238004,-0.06607186288851576,0.13769688942712655,0.061504416899197695,-0.041402407504996956,0.03201341437994737,-0.004268961959878276,-0.07250869518573597,-0.13102477773520205,0.131119237153181,0.18882045757978128,-0.09350063924869143,0.17629839263607955,0.04808133290166174,-0.0753848360922513,0.3042747891993622,0.3473271210403285,0.22665027489528455,-0.01581291207285978,-0.007613340575797668,-0.027410680164210433,-0.055473692345656536,0.10839572210376822,0.030252043411704097,0.13100290369896284,-0.25214683576989283,-0.05828839691847865,0.021893230469578695,0.05426557615257821,0.20186471962960384,0.11414335700224476,-0.1953848959259691,0.42134371823086786,0.087966505878463,-0.1039163951664214
CONSE,-0.7829068586650246,0.06884216485840963,0.19075915956099532,-0.13499015470376508,-0.05195474060686824,-0.05668280416623824,-0.06830621885437534,0.00692325575174544,0.17196384353985178,-0.046680897748827305,0.14609468725064442,0.2782895829724326,0.006920219708496342,-0.167226704257521,0.06222808903313917,-0.10733094562676862,0.16116487928320586,-0.00845224052986434,0.016870198508546687,0.23318844491330643,-0.030874368417433226,0.11530899287197219,-0.002625241062833558,-0.009175893573264121,-0.0064743516847690025,-0.049496175927347355,0.15062924415510948,0.0331174117879413,0.15020203478796446,0.06755030417081313,0.1452580172835751,-0.1767276536488441,0.3940388216560413,0.08938077351982229,-0.25757140556657165,0.07239347808007704,0.08717517364819008,0.044700116345554666,0.03231460589446228
HLGYO,1.3309976685767704,-1.368766286109782,-3.905382521917028,4.664046779275694,1.23598129180733,0.006470379101972158,-0.8791886439357977,-0.3194600255800998,-1.4634064318227513,0.4224405041859043,-0.3454437877821867,1.5089795384669673,-4.4101046421124,1.1852523264725754,-0.042799464281841226,-0.6476166413378717,-1.0444405375232138,0.5984123586797612,-1.2839319890714451,3.510491696517969,4.250987065697956,3.241314685578445,0.023323451262877055,-0.07691859900809468,-0.37490199422158094,-0.056647464848705364,2.4795569112677525,4.042849131726483,1.8924259799158714,-3.541923050254484,0.01043904669559842,-2.912457364093963,-4.613945455860829,0.9545694810992478,1.693022403907141,5.302942787172486,-1.6605307356475953,-0.3198685013323337,2.14613498665113
DOKTA,-0.7881802947754384,0.03996114757266584,0.1501329022912159,-0.19323719436256787,0.24698775022224564,-0.06118793045952451,-0.13649981797114003,-0.0446160985849197,0.025492192801063455,0.12571988071230186,0.0420024886263796,0.00033874211344499944,-0.025771503969129396,0.10243189023794055,0.06414163898062614,-0.03199722594354891,-0.04724044618242859,0.6483881453793331,-0.02930096332879851,-0.049228529282797036,-0.02193254855016767,-0.05905131405211884,0.003430262448730171,0.0007283254458579601,0.006350933546453424,-0.03857844805265481,0.02749690464669042,0.03476959091443328,-0.01973663234062976,-0.04065883464817842,-0.5740999474373818,-0.34282041804763186,0.0486593368540332,-0.11880249933682115,0.07334277126371919,-0.26718223021949317,0.02215360322571279,-0.08943743147419903,-0.13918048452165893
DOGUB,-0.9989968711662408,0.09483005867361646,0.1831528828354493,-0.33989605267391165,0.23570172607519757,-0.06027175125204183,-0.1303060632024308,-0.05587817500912054,-0.010267149905695744,0.10310529085086219,0.00605559537266304,-0.011966323493640206,0.06523800459891704,0.16311563219661535,0.055269904956479245,-0.023895535190961218,-0.029163795219976543,-0.038717926527965345,0.09807412583158195,0.0693775740357252,-0.010014674614021377,0.006838283799824901,0.007148677640657115,-0.0005957398425707576,0.0073813355290229254,-0.04852317357195499,0.09618975587505466,0.15352596164181995,-0.05555445078080132,-0.06134005368861464,0.03814774165008575,-0.09116385240709049,-0.04028378575071526,0.018519117563258147,-0.035411406634487094,-0.0986372514039136,-0.041797102871342584,-0.04318118125818045,-0.14821861155461286
JANTS,0.16114530431585355,-0.4201169543656429,-0.08091680337890073,-0.17796472941117353,-0.09133264695726266,-0.03482929918509125,-0.17763067875431632,0.240248656664307,-0.2099807768520809,-0.09799488993089354,-0.27481082873484797,-0.2456918570704625,0.09981375472564814,-0.07577199233379983,-0.013916815910868512,0.05546246331150554,0.23100704220721224,-0.011722554754680217,0.049979161282949575,-0.16012033074598456,0.12481181466725963,-0.03953838726842472,0.006793739398685264,-0.0030959667801952803,0.008421095820338953,-0.03451084141367928,0.1523819642415939,0.1962536134662695,0.022527194011787842,-0.14754044586509546,-0.04316088669556178,-0.044956032311503066,0.03942641933550365,0.017108871421314814,-0.2229475576305403,0.10212983527106542,0.014132152296375405,0.06920386931954808,-0.061415766257761434
ETYAT,-0.8296115884524387,0.0390153959987343,0.141328847542593,-0.19889555182036905,0.2639512291342622,-0.060616270010883655,-0.14432451353542125,-0.004792613623359324,-0.018873988699205566,0.07483937819596122,0.06426058782527623,-0.05336450374494454,-0.021135100482996907,0.1339189669054009,0.005880928224043834,0.022633592441492555,-0.002910221764844699,-0.041097329891979256,-0.023752557306380026,-0.011598127789407234,-0.03925098221395526,-0.05434641984887878,0.00278554469810326,0.0005904837707787838,0.007849219213316749,-0.04530994246346023,0.03392253802295463,0.02855721437202349,-0.013915011335689422,-0.13576151639158096,-0.02067271745297006,-0.02473949386084498,-0.07807456069132437,0.03018222526294982,-0.0013132180138700012,-0.18673438822164207,-0.03092089985863517,-0.04374234919654315,-0.12267675864253424
IZFAS,-0.8303461691355428,0.03835831240047326,0.14187156668530337,-0.19997749723605662,0.26466702095758526,-0.06059527018212082,-0.1456918847882898,-0.0045634735597187975,-0.0183799857039368,0.07445915198092501,0.065554823871203,-0.05358906856148799,-0.020505492831584142,0.13475579690495315,0.004831214594923671,0.02265039563450122,-0.0032405298247574488,-0.04196314983803612,-0.02335740255793322,-0.014045469419925176,-0.0400458314191186,-0.05550832695604335,0.0029411426166975237,0.000608695579390868,0.008000931399427135,-0.045179287959775306,0.03409400452480496,0.029421723793298698,-0.01415891985755276,-0.1374179960873521,-0.019674600405071345,-0.027007446639525465,-0.07955374107275191,0.02889091564741348,-0.00033496688320814715,-0.1868604131267152,-0.031825188334019525,-0.042939075983667384,-0.12339818959135114
BANVT,2.386510611466342,-1.5321410410653917,-1.0962705905346541,-0.8100114477241046,-0.28056401760034066,-0.0861852797136151,-0.5613405193864476,0.29294718664747765,0.6217620912404831,-0.010047351902752799,0.03004016329972692,-0.1701913664153096,1.2343784315980373,-1.2744363772729779,-0.09417578178740468,-1.0712457675746823,2.3652446049679523,-0.39885430964489044,-0.9014608044355287,-6.8326841740655295,-4.600284294411926,19.74372639613812,0.040747302622832826,0.49394583672212183,-0.08506614247050681,-0.9813169560580127,-21.592113942636626,7.9413987132051105,3.759237213174646,1.5199699347468332,0.19151666652158567,-0.03128449525714885,0.18927296097265478,0.2500887108212555,0.6121189258305915,0.1674617365563009,-1.2062890754585454,-0.5513941513092078,-0.3793772820529977
DNISI,-1.0173316806460384,0.10253231314775163,0.25007915216140486,-0.4346006481188929,0.20534729667820142,-0.05880884110306651,-0.15663470361728588,-0.14034265552834194,0.02986434453315947,0.007460815133971991,-0.06355970891844377,-0.023793475218490748,0.07172920669291864,-0.04766216662823812,-0.024311076104073095,0.02797938588843004,-0.010423448943828392,-0.042635121631401714,0.07404557998154807,0.021139861676787525,-0.03630236733532302,-0.0324957537343368,0.003698445892480296,-6.371446488484533e-05,0.009850517387554103,-0.05095823022675519,0.029806668002857382,-0.020118814927948175,-0.0028638473271890043,-0.05887457283945972,0.003213094801354904,-0.09435256827537965,-0.038585227392656365,0.01302132120881741,-0.11873278010329995,0.015494218815324708,-0.05076587180301451,0.08214811297951058,-0.005483433757249995
KRTEK,-0.8215991646901972,0.0384874202307387,0.15175039691998898,-0.19067585029035355,0.2533290350515327,-0.061048988741472514,-0.14209813040779634,-0.026799094303710615,-0.028454349968182323,0.07662433287172139,0.07544452786231823,-0.058084854969271675,-0.007106308922381068,0.1804122130837413,-0.14857049689258267,0.023163829099650188,0.04751909242395572,-0.04961328444000833,-0.03665820821369259,0.042760534691570276,-0.024584910971944277,-0.038156542858949045,-0.007144603363695292,0.0035917307970296623,0.0038643758854503595,-0.04497591208934357,0.040127785307870714,0.02142744547450725,-0.01344181656073086,-0.07299004657369589,-0.05727055973039847,0.04419469444098866,-0.006036234181561264,-0.055562729817718384,0.13780919684748552,-0.12187261969860216,-0.03480139543957384,-0.03126528465060459,-0.13374514955601838
CIMSA,-0.7367612382226411,0.027395951149870562,0.13093147592306184,-0.1617470718127407,0.2133574850444217,-0.05799385184855979,-0.10770400442636938,-0.05557596987127699,0.02509215144338439,0.09006494123860995,-0.011242906033244689,0.026633727413231098,-0.09561973156393562,-0.0758486947802127,0.5911706065400217,-0.03162883949753023,-0.20369005900435935,0.5939396740112076,0.008115909468051338,-0.18984621377830468,-0.06732758056034428,-0.09861598867218713,0.04059841650182354,-0.011245166351630566,0.0187338012065151,-0.042917875548395115,0.002444058722239446,0.0478854562315299,-0.016058499359558342,-0.23921519977555034,-0.3637284518563863,-0.5527425032936782,-0.2610694288469608,0.2963315556188572,-0.58517879662036,-0.5397611227208551,0.040021277738290194,-0.18710696452042713,-0.12189475014203217
ARSAN,-0.8108767336303513,0.03557985093280214,0.13058574798956563,-0.17966237625174217,0.24879073345543243,-0.060819689939097386,-0.11665139336624811,-0.015562476933706014,-0.02402326393806268,0.057933827457999104,0.05640126778843568,-0.05207171467832243,-0.04214161789637697,0.12349405914832426,0.015512867832689898,0.02543899586947944,-0.0008222708115595903,-0.03612821382618965,-0.02466531381190164,0.013676369055945853,-0.02664641039393447,-0.041717009480455175,0.0016697901436717386,0.0004712853905224426,0.006247386368076282,-0.04660913910394487,0.03365294097262128,0.0240588831970224,-0.017538914217179968,-0.11356396615386749,-0.024390093344036107,-0.009582245542664743,-0.07145492634825823,0.03533565009234933,-0.009896926612465025,-0.17515710667235446,-0.02014343077305411,-0.06393955936949763,-0.1188209696969354
NETAS,-0.8810857113648398,0.0993429825951353,0.2664390372342194,-0.20583468672115082,0.202042827752257,-0.0579189125961067,-0.18441609397201597,-0.1303818325692715,0.016513574277619333,0.2011694110878927,-0.0016489539065431755,-0.06137319834054533,-0.046769605868535034,0.27850458266894434,0.13292064288893152,-0.09126668471762994,0.2063710324397344,-0.03870800673390057,0.1399292427954671,-0.020593428038312774,0.04374237366455522,-0.013812217349877538,0.004291326738057046,-0.0015737573579731913,0.00863625017249814,-0.047465009950690085,0.08035072305756982,0.07196324372118432,0.0007145886914357996,-0.09847945652763435,0.007208197862493548,-0.09260669543447236,-0.034218065370459336,0.018433880220991808,-0.045621513104914704,-0.03927280839326896,-0.09584352245640292,-0.16363175309233186,-0.20303067338994296
POLHO,-0.8939364386653892,0.09023322891562044,0.1439958532435038,-0.19224195326135624,0.18312977976456954,-0.06012078202935509,-0.026631456381826894,-0.11439847882689717,0.0041166198403375445,0.061599334222028304,-0.0410342510085967,0.03186250376218963,-0.006530102264505663,0.08934446761249419,0.09005594089715502,0.004680673104214254,-0.02169940579501506,-0.003931571081210384,0.10017265676177776,0.19572640817204173,0.00962777179030396,0.04381125144018876,0.002649384742447986,0.0001797607296533249,0.0017269383121120614,-0.05618939956995557,0.08244243521372306,0.12362887474454234,-0.09380924739691057,0.10227732375697943,0.007838478483363828,0.0024958640339780985,-0.0024159094213900487,0.011456346634164262,-0.12816808908166863,-0.0658128880453186,-0.06378512929667161,-0.16782378259047184,-0.11903691602767558
TBORG,-0.8202450409687034,0.055715352733080994,0.20966557316774087,-0.2549644178939656,0.329499646159222,-0.05830238233197892,-0.22632717008372522,-0.09997251506516991,0.1255847551063438,0.38848246683462895,0.06359512591615749,0.12998268934215101,0.16495501626525347,0.5613612166302302,-1.4399809825293917,-0.31390824093194003,0.16356999956630894,3.2283064831289274,-0.09236601425757625,-0.03655295885184036,0.08862480701235656,-0.009761389848615354,0.02231526373025108,0.00042054624322540937,-0.0012628794630403356,0.004494392170795572,0.0017140574198778891,0.1167903301282872,-0.023612342229509205,0.1551733493601936,-2.6451456088609016,-2.0368120945626345,0.11243012230880606,0.04584811547995672,-1.0092411539964143,-1.178180471757336,0.2611558911551807,-0.49902146142845544,-0.10927998730817975
DMSAS,-0.7180260731089604,-0.0010211655449949147,0.18107935046688292,-0.3538879338374836,0.19123503724536453,-0.05334410087611455,-0.060113150021586126,-0.11021512391160435,0.03244776050291206,-0.0453904384273121,-0.23254123677763483,-0.1110181862021679,0.22609215828676776,-0.07533727511674827,0.022688179450050944,-0.014779971982789616,0.14115248092615265,-0.03729701695745305,0.08317028786610209,0.010260008439868379,0.10670545613108076,0.0004769412167961312,0.0016244676947711305,-0.001767409237030164,0.00804804464978482,-0.04873505008151166,0.06694134587028401,0.02983471364091215,-0.01572976800559567,-0.09958765793324005,0.002525059296793449,-0.062136327707349434,-0.012481734525712766,-0.04927342292638684,-0.18593465883808796,0.055863855823797784,-0.08638878196771836,-0.004085411680958852,-0.033063395267908496
CVKMD,-0.3493528833848598,0.19106756253871657,-0.27632059610020493,0.07783654361840162,-0.140938287653109,-0.08991166816893112,1.0212382923427898,0.20101278398784386,0.3417087029492178,-0.8018098786181601,0.07549323254175017,1.8169162303719837,-0.794942986161055,0.7888374589779752,-0.6221594029105297,0.21734639528095587,-1.1853093169873055,-0.20971079784997296,-1.7637494744460922,-0.8107762226947649,-1.6897352633440867,-0.9286257576018605,0.025189806953120102,0.026382803230323208,0.04249790467483884,-0.02033281731547278,-0.9152532296113428,-1.9706718361595592,1.1163593364141224,-1.472154489016265,-1.042487504877544,0.7764707164226988,-0.06265100070872627,-0.06509308894068916,-0.5229904665039391,0.6984515803410194,-0.9496262534906785,0.05287423096010657,0.43346011481955377
BRKSN,-1.0089319021036847,0.0947414193689209,0.2514311312729547,-0.4372895900542362,0.20512456480090857,-0.05579542026923662,-0.17168370920009118,-0.14578093956534602,0.028866029465048182,0.014293255244191908,-0.06671084610361444,-0.059434923930883475,0.09305807591142085,-0.06288802401417906,-0.014457962186362402,0.029545063072313516,0.02200827059945641,-0.03968428039158385,0.11953853176156651,0.034623818637044515,-0.0007016883003138491,-0.015168725718316803,0.003694304825336489,-0.0005467319955865212,0.009500441278043033,-0.05119389469247832,0.05218800310466647,0.030584410022101167,-0.030485801149242087,-0.028310651937485276,0.029217968142567934,-0.11788624644637373,-0.0446810792203152,0.015812994223460657,-0.1069628502414259,-0.008430590035147956,-0.027756661793803712,0.09968192281688387,-0.020056383194918787
CIMSA,-0.7323051752213396,0.021050331552820198,0.1183822698277387,-0.15808652292562123,0.21325907844565062,-0.06210074140397729,-0.1212012232856153,-0.03242927782661696,-0.020295624821392893,0.07695491136242935,0.03651955873075952,-0.044921296295844,-0.014330988590985768,0.18226551443398598,-0.2566247283514113,0.017887982930572126,0.10254006211491416,0.03143032681827909,-0.04851021442998034,0.1496579492217287,0.0053521532216601955,-0.01013498698160723,-0.026837113933344994,0.009533038886781671,-0.004173366516800578,-0.0468936699577457,0.0419111841399315,-0.0019765802194205394,-0.0335906240641507,0.07622553543169396,-0.2046714491141578,0.18517903127742724,0.1832452137103631,-0.2978451521488303,0.5200377160887182,0.03952200398010455,-0.0486509631015269,0.004166634837017498,-0.13358572895812235
ERBOS,-0.9985642067495446,0.0991293862503829,0.27972122234617214,-0.4302707569093117,0.20600181337776743,-0.05133851876058562,-0.18629154728217462,-0.1437774128337251,0.024262151397861687,0.03397536067613225,-0.07174925626254786,-0.04000450995682562,0.077706219942566,-0.06620713571143116,-0.022643112446416196,0.019937428196135677,-0.004597894738446462,-0.04647892839336684,0.11936782812672586,0.04522297173080244,-0.007110323958548319,-0.009264869598151822,0.00305270891749446,-0.0006664105697444418,0.008461639067373312,-0.05205012729371651,0.04487413922394673,0.011684553266601012,-0.028854859978355588,-0.023340015009237866,0.04405461433732042,-0.1313007320660621,-0.037977015705096866,0.037678487087377296,-0.08416510433502043,-0.02156492807671933,-0.005426876509594058,0.09157593572299479,-0.004671042268273681
YATAS,-0.8182918787385379,0.038160150487822175,0.15313260876198082,-0.19384473990240103,0.2533017751019771,-0.06114981585712189,-0.14680797336666768,-0.025860031773093345,-0.027707805425024566,0.0776533790986845,0.07448119602971394,-0.05868387226116319,-0.005336970721457388,0.17754783050050618,-0.13544747076280783,0.02252664847314638,0.0434556932704103,-0.0349013575954123,-0.03543692442705609,0.03439727955551347,-0.027281030775672923,-0.04227961801714929,-0.008054459800928969,0.003990052701110214,0.004112811267935016,-0.04453176207514715,0.04091873127689545,0.022304816536353102,-0.01439739648136535,-0.0695233217603337,-0.07336368935911093,0.04579625605287507,0.01032884491632682,-0.08535326115785166,0.1867096916506199,-0.1054509674700162,-0.0389162726891398,-0.02091436135912122,-0.13735812964257643
KRSTL,-1.0192001014865317,0.09978364564006147,0.2596976783829436,-0.43142729754272413,0.20370321498976565,-0.05826187502129055,-0.16031118877941067,-0.14713148657840877,0.028799964322069733,0.020103653585379126,-0.06978262619496832,-0.050713835102038966,0.09218322433419111,-0.06631248375775528,-0.00650976130789175,0.03177460162597637,0.02490290156336704,-0.03628181520918388,0.11854874182266217,0.04899707721027201,0.004634892975112229,-0.007782240553254181,0.0030350230766558774,-0.000662541913773216,0.008516552261046756,-0.05198592123640518,0.053804446486996865,0.02921205425696015,-0.02789163670832959,-0.018513136054522844,0.02622325614287857,-0.10704721685417379,-0.036800171313486674,0.011395267731889737,-0.11772611539110586,-0.004251399141585455,-0.023559076537156366,0.09189953589905023,-0.015498145733022706
AYCES,-0.9108027137367424,0.15022691827355555,0.14312172048552657,-0.3004838615943804,0.1390923185653206,-0.06195439648091905,0.01814518145450906,0.12382592725495202,-0.08283663153985169,0.11610320321522176,-0.022525751780360495,-0.12157593164159958,0.1327580486493153,0.08946013471633996,0.0013429278990240365,-0.0765661088021946,-0.297035396218906,-0.06536773191452028,0.09294851341760936,0.14941554137416008,-0.10734212577455127,0.01864642524488722,0.013094673583832114,0.003176829038974505,0.013435103741394474,-0.0489964205720973,0.06884284036329326,0.1928365632965588,-0.1834528082792194,-0.07736971393335117,0.08746263252047112,0.027859004928887012,0.1476885395273107,-0.18069613044154265,-0.1818811809375066,-0.24926370860129043,0.036466337370765566,-0.07655167926129008,-0.3117122009313688
BANVT,-0.7710799280888702,0.04081642746566015,0.16885683319090883,-0.16832966486040035,0.20788248877930565,-0.06427123666808919,-0.1419466971698593,-0.02469237136808923,0.016865300950684586,0.038285579687900965,0.06288571058244453,-0.10511617373809448,0.036029392912778235,0.07390803683149573,0.022839764702054285,-0.0002854002423517271,0.19157410693366483,-0.05268373301179655,-0.09214345025807832,-0.571684244317386,-0.44923632427430904,1.601067819930977,0.00681354440781284,0.04306314229936027,0.0003455934781195001,-0.12564649514026888,-1.7664617943042353,0.735208749899819,0.3096398044422569,0.04454469544621449,-0.04055993949082564,0.04737202216098838,-0.1044193699751912,-0.007681261796404718,0.015817387887496828,-0.17007007118942066,-0.09258655890466796,-0.0953169715614588,-0.12550519390611187
ULUUN,-0.889380702964613,0.09528313084761941,0.2915632433126496,-0.397764671370776,0.1219226403364907,-0.0570290697174634,-0.1699636306671147,-0.15357395261837312,0.057536637570352,0.012933057553836808,-0.12831218645966244,-0.0631076523268239,0.08647497755680494,-0.04532644716635588,-0.009234840336637129,0.0554343300729794,0.021972855463595037,-0.03337113115232251,0.12452296257044018,0.025028995364264055,-0.0039125706366701235,-0.013869138275561577,0.0038916898523278197,-0.0008314883524533564,0.009835652134875255,-0.050199226201290824,0.06680497301878507,0.05850665693722791,-0.03921902062229694,-0.014116592736028569,0.020437256511889736,-0.09583663049066497,-0.014485677544823015,0.026375208100558725,-0.12808833401553502,0.026131759834346624,-0.004898280393755439,0.0571978443912389,-0.012488232537151527
BLCYT,-0.7386605403570321,-0.018651401782985216,0.08714324109310176,-0.3154220202207484,0.13185843031881955,-0.05783748147590071,-0.034083880769754556,-0.10849237530560396,0.03493457276832147,-0.0809298712454703,-0.11955246370733182,-0.053477329995424525,0.006264782701464666,-0.054014410662077995,-0.04621031124671724,0.06728442950886507,-0.002308271941621351,-0.038817397375258605,0.14084233549157488,0.06630985451910268,-0.020452136620143675,-0.0002457340803379768,0.0034824937399973305,-0.001107214651417058,0.006786891868865803,-0.052425913529328856,0.03264299188958742,-0.007822322504442848,-0.045189571766772955,-0.028506207773680417,0.06945275302997161,-0.17362653888624238,-0.025297881952099227,0.02116103516687577,-0.07896075786151899,-0.04429550292450534,0.04586189611125617,0.11354176040443459,0.012073350986683877
GZNMI,-0.9197377710785539,0.32060170942669663,0.012736122732666187,-0.1783119198282187,-0.0005267259062158858,-0.06216923176971303,-0.03109925660844575,-0.010820411221201837,-0.0762259457979538,-0.44382905038042386,0.015339324810196269,0.07848668098978269,0.29639287021785715,0.18665451159607255,0.052986019791745165,0.28623281741520146,0.18150804725378739,0.00017163146971418963,0.07354531806600074,-0.13237382616662113,-0.13048767225552088,-0.11162870699790628,0.007610482341468829,-0.0037487145113707272,0.011266157302968042,-0.041932342136711626,0.09240577164352652,0.09382541625711265,-0.021594651488879225,0.0942233503439097,0.05836104799684917,-0.17566011269983767,-0.011382719255751995,0.22554910502740363,0.11502482514218966,-0.23609612987346928,0.15012306266795133,0.1313032086411607,0.02736225652605799
SILVR,-0.8318342922417561,0.05263206679772326,0.28903586151867344,-0.3227704303737851,0.0930508684261113,-0.04964603118218717,-0.09880377381586422,-0.19095854197840265,0.13553515791088006,0.04164418710260756,-0.19678976819381586,-0.1619812250575451,0.10386938388149825,-0.023534939477136363,-0.0396599769427636,0.009739110468064756,-0.0011771986298203807,-0.06334557950234024,0.11292687963141759,-0.047923204820388,0.02387662781421214,-0.023309977792384785,0.006271489084067701,-0.0015662682694652617,0.013361038736756679,-0.045139190475283406,0.07101595892512193,0.07180837719217029,-0.03535664485622637,-0.0881087962641964,0.04052301395136431,-0.12766410989575874,-0.044057621063687095,0.00946104447852486,-0.09610108062601148,0.0365561725987611,-0.03376830602731575,0.05308966985845104,-0.03547160832198827
ALARK,7.648805905003334,1.5031122807006767,-4.741764110334561,1.7707230665370708,-0.0979601693988095,0.01393031326911065,1.1153108298235457,0.07259637543914416,-1.8441812992468285,-3.437804220183857,-0.3977585528482965,-2.334864643769347,-2.8865943096678066,0.8366503133448875,-0.5727705033723396,-2.835968880034429,-0.8994811903558552,0.3072019413461259,0.28448564335330806,1.6056192153952653,-2.0304480481694274,-0.20955104962447077,0.041763258475659856,0.04444248186714368,0.012994285250412576,-0.030606683630790204,1.0020610230221194,2.3332893210856427,0.8571507581599667,1.214495572166791,-0.00948669600454835,-1.1636580911902494,-3.4623205815532083,0.7431168270952158,2.2950919499975284,-1.0050682176025234,0.29070051225706955,-0.32272129548259076,1.3104616562673441
DAPGM,-0.9820624952819923,0.1398364841315028,0.25692354802439465,-0.45761507543493835,0.22128482757493506,-0.012455693115406489,-0.16658127415783797,-0.1484254447817382,0.04592763421186201,0.026127154617964325,-0.03899103594220523,-0.04734693757286355,0.0914312473287969,-0.05666298557349213,-0.00900505255689512,0.03381349376359333,0.01996913848165814,-0.03980344266667452,0.12459512306073454,0.03636223263353243,0.00568956646289856,-0.012880486779639488,0.004199698742416224,-0.00041586752267954927,0.009484444373636238,-0.05208467705616414,0.05367675600367129,0.032831884289468816,-0.03416207966470022,-0.022188964351791934,0.02967580865769985,-0.1132068190447459,-0.05085882756356094,0.00024974731207694917,-0.12186461993114298,0.012266011926854031,-0.009791847448942317,0.08442122974630255,-0.017037653163841933
AKFGY,-0.7365893729744428,0.00425171251706806,0.05982738957243664,-0.1255073369216113,0.18154270948778423,-0.06081164444239745,-0.024948550879525223,-0.01594970158748762,-0.06812181886048334,-0.0057634391526830905,0.04528103474295203,0.02579251952962304,-0.13945216457320248,0.08262151902794518,-0.024194039575555354,-0.009805813983767788,-0.05326452981126961,-0.020076272082074832,0.02390159759605016,0.051082815422473005,0.014512041816294117,-0.015706789730163487,0.002340723405661379,0.0009518545367300478,0.0044129390060649665,-0.04783702095073818,0.028616295725733137,0.049660565475683094,-0.06515240601550477,-0.08598394793456499,-0.035484772561874725,-0.04999650687727282,-0.12277554464724932,0.0498557619650736,-0.025449248241660033,-0.05876956417076111,0.029304199774426963,-0.07196116217729344,-0.1487491531871482
ELITE,-1.004421478782812,0.08918952391836119,0.25108585786519144,-0.4462680954749657,0.2034242367193816,-0.051376232921251645,-0.17821143847557713,-0.14324854364221584,0.02753093370797444,0.023013552217703903,-0.0688102967270462,-0.05159866388867206,0.09429952768289424,-0.06103222649205574,-0.015105451852694227,0.0268429393855674,0.015208067672982939,-0.04091608905938432,0.12199179817681705,0.03703952960132993,-0.0034136951018023526,-0.014414328143914308,0.0038200159059974346,-0.0005411132139054552,0.009472482275608544,-0.0512784601597324,0.053654661456717295,0.03349792916027895,-0.030284016572461565,-0.02897067912304943,0.030682809417132487,-0.1201379195466728,-0.04500664976271217,0.014470533974929391,-0.10740202933039966,-0.004631501290673634,-0.024759246316300672,0.10009220393272,-0.018347264524272246
LRSHO,-0.4905942455138888,0.5554856758663982,0.6543921037161752,0.3684202790306384,-0.10060459066429978,-0.050157413738267355,-0.5172907765639485,0.7160136701169837,-0.8150870960700591,-0.8733356043290998,0.545657325724956,1.2683696193464171,-0.35128448472149676,-0.39821878622873363,0.037786052788829544,0.5403019919903251,-0.08510428869701561,-0.11820047828462829,0.40986535209888475,0.2976347141486134,0.059513079528762725,0.008164743167325739,0.03871049986148887,0.01321988719965191,0.011305834233062103,-0.08017193139723815,-0.02287514940661471,0.24871399499980165,-0.7112173912800819,0.844432229749812,0.285328411932961,0.05800300265833547,0.043683219958179774,-0.495372016503087,-0.9311534494514452,0.7715040082389346,-0.23955269024951076,-0.37445108813015315,-0.25480269630763985
